date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-11-13,Running,False,San Antonio Running,8.10,904,01:10:57,149,161,3.2,173,184,8:46,6:36,230,236,1.07,8.9,9.3,267,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:57,0:00,66.2,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:46,0 days 00:08:46
2016-11-14,Pool Swimming,False,Lap Swimming,"3,000",560,00:55:08,0,0,0.0,0,0,1:34,1:05,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1174,34,27,0,0,55:08,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:34,0 days 00:01:34
2016-11-15,Treadmill Running,False,Treadmill Running,6.69,772,01:00:08,151,168,3.4,172,202,9:00,7:45,3,10,1.04,8.9,9.5,264,50.5% L / 49.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:08,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:09:00,0 days 00:09:00
2016-11-16,Treadmill Running,False,Treadmill Running,1.97,232,00:16:38,157,171,2.6,182,188,8:26,7:45,3,3,1.04,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,16:38,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:26,0 days 00:08:26
2016-11-17,Cycling,False,West Bloomfield Cycling,30.95,"1,073",01:43:58,148,179,3.0,0,0,17.9,32.9,889,"1,020",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:43:58,0:00,51.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-18,Running,False,West Bloomfield Running,4.00,419,00:30:40,159,171,3.2,176,256,7:40,5:51,79,79,1.2,8.2,9.4,256,50.4% L / 49.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:40,0:00,64.4,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:40,0 days 00:07:40
2016-11-19,Running,False,West Bloomfield Running,10.05,"1,082",01:22:21,157,165,3.4,174,191,8:12,6:07,243,249,1.13,8.0,8.9,259,50.3% L / 49.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:22:21,0:00,46.4,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:12,0 days 00:08:12
2016-11-21,Running,False,West Bloomfield Running,7.00,734,00:54:53,158,175,3.4,173,214,7:50,4:25,154,151,1.2,8.0,9.2,266,49.9% L / 50.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,54:53,0:00,42.8,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:50,0 days 00:07:50
2016-11-22,Indoor Cycling,False,Indoor Cycling,0.00,652,01:10:08,135,153,2.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:08,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-22,Running,False,Battle Creek Running,4.04,432,00:32:01,152,161,3.0,175,185,7:55,6:42,144,148,1.17,7.9,9.1,259,50.3% L / 49.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,32:01,0:00,51.8,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:55,0 days 00:07:55
2016-11-23,Indoor Cycling,False,Indoor Cycling,0.00,315,00:30:00,144,179,2.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:00,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-25,Indoor Cycling,False,Indoor Cycling,0.00,470,00:45:08,139,170,2.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:08,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-25,Running,False,Battle Creek Running,3.07,361,00:25:26,156,167,3.0,178,256,8:17,7:14,112,105,1.1,8.3,8.9,256,50.7% L / 49.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:26,0:00,50.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:17,0 days 00:08:17
2016-11-27,Cycling,False,San Antonio Cycling,45.76,"1,695",02:24:15,143,166,3.1,0,0,19.0,40.5,"1,496","1,388",0.0,0.0,0.0,0,0,93,120,214,44% L / 56% R,145.2,205,196,827,0.0,0.0,13133,0,0,0,0,2:24:15,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-28,Pool Swimming,False,Lap Swimming,"2,500",460,00:51:19,0,0,0.0,0,0,1:28,1:04,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,908,32,27,0,0,51:19,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:28,0 days 00:01:28
2016-11-29,Cycling,False,San Antonio Cycling,11.83,792,01:10:10,150,179,3.3,0,0,10.1,28.5,433,456,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:10,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-11-30,Running,False,San Antonio Running,5.73,597,00:46:17,150,162,3.2,176,187,8:05,5:17,266,276,1.13,8.1,9.1,258,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,46:17,0:00,57.2,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:05,0 days 00:08:05
2016-12-02,Indoor Cycling,False,Indoor Cycling,17.20,529,01:00:03,115,131,2.0,0,0,17.2,22.9,3,30,0.0,0.0,0.0,0,0,93,99,147,48% L / 52% R,28.5,148,147,174,0.0,0.0,5600,0,0,0,0,1:00:03,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-12-03,Cycling,False,Johnson City Cycling,0.25,19,00:01:52.5,139,156,1.1,0,0,8.1,12.8,23,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:52.5,0:00,64.4,0:00,No,00:00.00,0,0.0,9,garmin,1,00:00:00,00:00:00
2016-12-03,Cycling,True,Johnson City Cycling,30.90,"2,032",03:57:35,155,186,4.8,0,0,7.8,22.4,"2,497","2,451",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3:57:35,0:00,55.4,0:00,No,00:00.00,0,0.0,9,garmin,1,00:00:00,00:00:00
