date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-02-08,Uncategorized,False,Steamboat Springs Uncategorized,1.19,24,00:02:56.0,0,0,0.0,0,0,24.4,41.5,0,"1,257",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:56.0,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-13,Hiking,False,Helotes Hiking,6.99,661,02:18:52,103,140,1.2,92,206,19:52,13:45,299,843,0.78,11.4,8.8,558,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:18:52,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:19:52,0 days 00:19:52
2016-02-14,Cycling,False,San Antonio Cycling,39.02,"1,648",02:05:06,162,182,4.4,0,0,18.7,40.4,"1,467","1,368",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:05:06,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-15,Cycling,False,Comfort Cycling,16.93,"1,449",01:44:45,156,189,4.8,0,0,9.7,25.4,"1,404","1,437",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:44:45,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-18,Indoor Cycling,False,Untitled,0.00,360,00:31:03,131,168,3.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,31:03,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-19,Cycling,False,San Antonio Cycling,10.98,769,01:05:28,143,182,3.7,0,0,10.1,27.6,384,400,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:05:28,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-21,Cycling,False,Smithville Cycling,1.95,141,00:12:06,130,158,2.0,0,0,9.7,16.1,92,75,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,12:06,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-21,Cycling,False,Smithville Cycling,15.63,"1,619",01:28:53,176,192,5.0,0,0,10.5,30.7,"1,171","1,178",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:28:53,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-25,Running,False,San Antonio Running,3.44,445,00:29:35,155,179,3.3,157,182,8:36,6:14,164,194,1.2,9.3,10.9,279,48.1% L / 51.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:35,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:36,0 days 00:08:36
2016-02-26,Cycling,False,San Antonio Cycling,20.69,836,01:00:45,160,188,3.7,0,0,20.4,32.7,679,640,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:45,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-26,Running,False,San Antonio Running,2.69,333,00:22:19,162,180,3.2,159,179,8:18,6:59,157,157,1.22,9.6,11.1,267,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,22:19,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:18,0 days 00:08:18
2016-02-27,Cycling,False,San Antonio Cycling,11.47,360,00:55:13,112,156,1.4,0,0,12.5,26.0,318,308,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,55:13,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-28,Cycling,False,San Antonio Cycling,3.47,97,00:30:07,86,107,1.0,0,0,6.9,17.3,161,157,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:07,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-02-28,Hiking,False,San Antonio Hiking,0.83,81,00:19:55,0,0,0.0,75,122,23:58,17:25,49,36,0.75,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,19:55,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:23:58,0 days 00:23:58
2016-03-05,Hiking,False,San Antonio Hiking,3.12,292,01:05:36,0,0,0.0,88,209,21:02,13:34,69,59,0.87,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:05:36,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:21:02,0 days 00:21:02
2016-03-06,Running,False,San Antonio Running,3.16,438,00:29:18,164,185,3.5,154,195,9:17,5:51,98,89,1.14,11.2,11.5,281,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:18,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:09:17,0 days 00:09:17
2016-03-10,Indoor Cycling,False,Indoor Cycling,0.00,726,00:53:05,156,186,4.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,53:05,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-12,Cycling,False,San Antonio Cycling,20.75,798,01:02:29,155,189,3.9,0,0,19.9,33.4,745,709,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:02:29,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-13,Cycling,False,San Antonio Cycling,9.10,874,01:06:32,157,178,3.8,0,0,8.2,24.5,302,259,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:06:32,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-15,Indoor Cycling,False,Indoor Cycling,0.00,537,00:41:43,154,183,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,41:43,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-16,Running,False,Burleson Running,4.53,580,00:39:50,166,182,4.1,152,168,8:47,7:32,79,52,1.2,9.8,11.8,276,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,39:50,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:47,0 days 00:08:47
2016-03-20,Cycling,False,Comfort Cycling,2.23,175,00:26:22,115,164,1.4,0,0,5.1,27.4,128,240,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,26:22,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-20,Cycling,False,Comfort Cycling,18.96,"1,361",01:33:44,172,193,5.0,0,0,12.1,22.6,"1,460","1,880",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:33:44,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-24,Hiking,False,Bonita Springs Hiking,3.02,286,00:58:17,0,0,0.0,110,235,19:17,13:08,33,26,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,58:17,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:19:17,0 days 00:19:17
2016-03-26,Hiking,False,Naples Hiking,3.49,348,00:22:32,0,0,0.0,4,125,6:27,1:37,39,59,2.15,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,22:32,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:06:27,0 days 00:06:27
2016-03-28,Cycling,False,San Antonio Cycling,20.25,841,00:59:20,166,184,4.8,0,0,20.5,32.7,610,617,0.0,0.0,0.0,0,0,94,115,0,0,0.0,0,0,0,0.0,0.0,5299,0,0,0,0,59:20,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-29,Cycling,False,San Antonio Cycling,13.00,427,00:52:51,125,158,2.1,0,0,14.8,29.8,554,525,0.0,0.0,0.0,0,0,85,112,0,0,0.0,0,0,0,0.0,0.0,3423,0,0,0,0,52:51,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-03-30,Running,False,San Antonio Running,3.39,405,00:28:57,165,180,3.6,154,167,8:33,7:32,161,180,1.22,10.6,12.0,276,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,28:57,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:33,0 days 00:08:33
2016-04-02,Cycling,False,Houston Cycling,28.83,"1,177",01:38:51,159,183,4.0,0,0,17.5,30.8,420,371,0.0,0.0,0.0,0,0,91,119,0,0,0.0,0,0,0,0.0,0.0,7012,0,0,0,0,1:38:51,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-04-02,Cycling,False,Houston Cycling,0.25,8,00:03:39.4,0,0,0.0,0,0,4.1,7.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3:39.4,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2016-04-04,Running,False,San Antonio Running,3.37,381,00:29:30,154,171,3.2,151,163,8:45,6:58,184,174,1.21,10.7,12.2,279,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,29:30,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:45,0 days 00:08:45
2016-04-05,Running,False,San Antonio Running,3.60,405,00:27:38,172,183,3.7,161,169,7:41,6:46,187,190,1.3,9.1,11.4,261,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,27:38,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:07:41,0 days 00:07:41
2016-04-09,Hiking,False,Fredericksburg Hiking,4.69,663,02:39:03,100,175,1.8,57,226,33:55,2:02,"1,198","1,148",0.81,11.4,8.3,554,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:39:03,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:33:55,0 days 00:33:55
2016-04-12,Indoor Cycling,True,Indoor Cycling,0.00,693,01:03:38,144,190,3.8,184,234,0,0,0,0,0.0,0.0,0.0,0,0,91,115,0,0,0.0,0,0,0,0.0,0.0,5615,0,0,0,0,1:03:38,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,1,00:00:00,00:00:00
2016-04-13,Running,False,Spring Running,6.58,760,00:55:53,163,176,4.0,155,247,8:29,6:52,79,92,1.22,10.3,11.9,270,49.9% L / 50.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,55:53,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:29,0 days 00:08:29
