date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2019-11-12,Indoor Cycling,False,Baxter - TrainerRoad,27.98,944,01:30:00,0,0,0.0,0,0,18.7,20.3,0,0,0.0,0.0,0.0,0,0,93,102,181,0,67.0,194,175,246,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,01:00.00,38,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-12,Indoor Cycling,False,Indoor Cycling,0.00,934,01:38:54,137,161,2.9,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,101,180,47% L / 53% R,66.9,194,172,246,0.0,0.0,8321,0,0,0,0,1:38:54,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-14,Indoor Cycling,False,Indoor Cycling,0.00,492,01:00:05,121,140,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:05,0:00,80.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-14,Hiking,False,Steamboat Springs Hiking,1.13,187,00:40:47,88,113,1.1,81,160,36:00,16:04,"1,050",13,0.55,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:47,0:00,68.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:36:00,0 days 00:36:00
2019-11-14,Resort Skiing/Snowboarding,False,Resort Skiing/Snowboarding,0.00,0,00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-15,Indoor Cycling,False,Indoor Cycling,0.00,720,00:47:54,168,187,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,47:54,0:00,78.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2019-11-16,Running,True,Denver Running,6.22,707,00:44:46,170,185,4.6,169,179,7:12,6:11,131,112,1.32,7.9,10.7,245,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,44:46,0:00,64.4,0:00,No,01:28.80,7,0.0,9,garmin,1,0 days 00:07:12,0 days 00:07:12
2019-11-17,Hiking,False,Boulder County Hiking,2.01,449,01:04:41,110,144,1.5,67,249,32:10,17:58,"1,444",154,0.74,11.8,8.3,711,51.0% L / 49.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:04:41,0:00,59.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:32:10,0 days 00:32:10
2019-11-17,Hiking,False,Boulder County Hiking,3.78,259,02:25:29,0,0,0.0,0,0,32:43,7:11,"1,512","1,532",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:25:29,0:00,0.0,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:32:43,0 days 00:32:43
2019-11-17,Hiking,False,Boulder County Hiking,1.61,162,00:51:42,88,129,1.1,87,256,32:10,10:20,128,"1,135",0.65,10.8,6.9,578,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,51:42,0:00,57.2,0:00,No,00:00.00,1,0.0,9,garmin,0,0 days 00:32:10,0 days 00:32:10
