date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2017-01-27,Indoor Cycling,False,Indoor Cycling,0.00,566,01:00:24,109,140,1.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,111,171,46% L / 54% R,36.7,171,156,425,0.0,0.0,5511,0,0,0,0,1:00:24,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-01-28,Cycling,False,Comfort Cycling,1.32,116,00:11:22,134,162,1.8,0,0,7.0,23.4,180,554,0.0,0.0,0.0,0,0,79,98,0,0,0.0,0,0,0,0.0,0.0,453,0,0,0,0,11:22,0:00,60.8,0:00,No,00:00.00,0,0.0,9,garmin,1,00:00:00,00:00:00
2017-01-28,Cycling,True,Comfort Cycling,54.53,"2,808",04:45:24,157,187,4.8,0,0,11.5,22.5,"4,196","4,098",0.0,0.0,0.0,0,0,83,204,0,0,0.0,0,0,0,0.0,0.0,18564,0,0,0,0,4:45:24,0:00,53.6,0:00,No,00:00.00,0,0.0,9,garmin,1,00:00:00,00:00:00
2017-01-29,Indoor Cycling,False,Indoor Cycling,0.00,530,01:00:08,112,124,1.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,102,147,46% L / 54% R,27.1,149,147,182,0.0,0.0,5538,0,0,0,0,1:00:08,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-01-31,Indoor Cycling,False,Indoor Cycling,0.00,677,01:00:18,129,158,2.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,85,93,227,46% L / 54% R,64.5,214,187,469,0.0,0.0,5130,0,0,0,0,1:00:18,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-01-31,Running,False,San Antonio Running,3.41,352,00:28:29,145,162,2.5,172,180,8:21,7:13,174,180,1.13,9.1,9.6,261,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,28:29,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:21,0 days 00:08:21
2017-02-01,Indoor Cycling,False,Indoor Cycling,0.00,845,01:10:09,150,172,3.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,99,206,45% L / 55% R,61.9,218,201,271,0.0,0.0,6344,0,0,0,0,1:10:09,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-02,Indoor Cycling,False,Indoor Cycling,0.00,675,00:59:53,136,165,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,105,224,46% L / 54% R,62.2,224,188,404,0.0,0.0,5583,0,0,0,0,59:53,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-02,Running,False,San Antonio Running,4.63,493,00:38:44,146,165,2.8,171,186,8:22,6:36,217,207,1.13,8.9,9.6,265,49.6% L / 50.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,38:44,0:00,60.8,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:22,0 days 00:08:22
2017-02-03,Indoor Cycling,False,Indoor Cycling,0.00,639,01:02:55,125,149,2.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,138,175,46% L / 54% R,40.0,192,169,327,0.0,0.0,5873,0,0,0,0,1:02:55,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-04,Running,False,Waxahachie Running,13.21,"1,490",01:55:27,155,174,3.4,168,179,8:44,6:31,262,285,1.1,8.9,9.9,274,50.1% L / 49.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:55:27,0:00,50.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:44,0 days 00:08:44
2017-02-05,Indoor Cycling,False,Indoor Cycling,0.00,"1,163",01:50:52,133,166,2.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,152,177,45% L / 55% R,72.7,192,175,361,0.0,0.0,10416,0,0,0,0,1:50:52,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-07,Indoor Cycling,False,Indoor Cycling,0.00,674,01:00:18,129,156,2.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,87,101,227,46% L / 54% R,64.4,213,186,455,0.0,0.0,5272,0,0,0,0,1:00:18,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-08,Indoor Cycling,False,Indoor Cycling,0.00,929,01:15:51,132,154,2.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,88,105,220,46% L / 54% R,76.2,219,204,287,0.0,0.0,6741,0,0,0,0,1:15:51,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-09,Indoor Cycling,False,Indoor Cycling,0.00,963,01:22:08,141,176,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,105,234,44% L / 56% R,94.1,231,196,322,0.0,0.0,7686,0,0,0,0,1:22:08,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-11,Cycling,False,San Antonio Cycling,8.92,861,00:57:31,158,180,4.1,0,0,9.3,24.8,276,266,0.0,0.0,0.0,0,0,72,130,0,0,0.0,0,0,0,0.0,0.0,2993,0,0,0,0,57:31,0:00,82.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-11,Pool Swimming,False,Lap Swimming,400,89,00:32:01,0,0,0.0,0,0,1:58,0:46,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,128,38,16,0,0,32:01,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:58,0 days 00:01:58
2017-02-12,Cycling,False,Smithville Cycling,3.92,248,00:17:51,147,171,2.5,0,0,13.2,20.6,148,138,0.0,0.0,0.0,0,0,89,112,0,0,0.0,0,0,0,0.0,0.0,1360,0,0,0,0,17:51,0:00,86.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-12,Cycling,False,Smithville Cycling,17.95,"1,717",01:37:38,176,195,5.0,0,0,11.0,30.3,"1,936","1,913",0.0,0.0,0.0,0,0,84,166,0,0,0.0,0,0,0,0.0,0.0,6561,0,0,0,0,1:37:38,0:00,84.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-13,Indoor Cycling,False,Indoor Cycling,0.00,335,00:40:09,115,126,1.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,96,140,44% L / 56% R,16.2,140,139,169,0.0,0.0,3648,0,0,0,0,40:09,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-14,Indoor Cycling,False,Indoor Cycling,0.00,685,01:00:49,135,166,2.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,85,93,233,46% L / 54% R,68.4,216,188,492,0.0,0.0,5154,0,0,0,0,1:00:49,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-15,Indoor Cycling,False,Indoor Cycling,0.00,"1,100",01:30:12,137,155,2.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,102,208,46% L / 54% R,81.6,218,203,256,0.0,0.0,8039,0,0,0,0,1:30:12,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-16,Indoor Cycling,False,Indoor Cycling,0.00,707,01:00:19,135,167,2.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,107,239,45% L / 55% R,71.4,228,195,422,0.0,0.0,5522,0,0,0,0,1:00:19,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-17,Indoor Cycling,False,Indoor Cycling,0.00,627,01:00:08,119,141,1.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,167,177,46% L / 54% R,39.1,192,174,552,0.0,0.0,5462,0,0,0,0,1:00:08,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-18,Indoor Cycling,False,Indoor Cycling,0.00,932,01:15:09,143,172,3.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,99,239,46% L / 54% R,89.8,233,207,319,0.0,0.0,6741,0,0,0,0,1:15:09,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-19,Cycling,False,San Antonio Cycling,8.66,457,00:31:07,152,163,3.1,0,0,16.7,26.3,279,131,0.0,0.0,0.0,0,0,89,110,0,0,0.0,0,0,0,0.0,0.0,2497,0,0,0,0,31:07,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-19,Cycling,False,San Antonio Cycling,11.29,473,00:45:23,136,172,2.9,0,0,14.9,31.9,348,518,0.0,0.0,0.0,0,0,85,126,0,0,0.0,0,0,0,0.0,0.0,3170,0,0,0,0,45:23,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-19,Cycling,False,San Antonio Cycling,11.41,846,00:49:27,175,191,4.8,0,0,13.8,23.1,328,351,0.0,0.0,0.0,0,0,88,182,0,0,0.0,0,0,0,0.0,0.0,3597,0,0,0,0,49:27,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-20,Cycling,False,San Antonio Cycling,5.59,407,00:36:19,132,182,2.8,0,0,9.2,28.5,285,282,0.0,0.0,0.0,0,0,77,110,0,0,0.0,0,0,0,0.0,0.0,1902,0,0,0,0,36:19,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-21,Indoor Cycling,False,Indoor Cycling,0.00,740,01:00:23,131,181,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,100,221,45% L / 55% R,61.4,221,204,288,0.0,0.0,5502,0,0,0,0,1:00:23,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-22,Indoor Cycling,False,Indoor Cycling,0.00,719,01:00:11,119,146,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,99,215,46% L / 54% R,58.0,219,199,288,0.0,0.0,5419,0,0,0,0,1:00:11,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-23,Cycling,False,Comfort Cycling,11.56,970,01:03:49,165,185,3.8,0,0,10.9,22.3,768,778,0.0,0.0,0.0,0,0,75,145,0,0,0.0,0,0,0,0.0,0.0,3438,0,0,0,0,1:03:49,0:00,86.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-23,Cycling,False,Comfort Cycling,14.97,"1,110",01:11:40,168,189,4.1,0,0,12.5,23.8,"1,155","1,125",0.0,0.0,0.0,0,0,86,187,0,0,0.0,0,0,0,0.0,0.0,5015,0,0,0,0,1:11:40,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-24,Cycling,False,San Antonio Cycling,8.06,698,00:58:35,145,180,2.9,0,0,8.3,19.5,259,295,0.0,0.0,0.0,0,0,73,160,0,0,0.0,0,0,0,0.0,0.0,3311,0,0,0,0,58:35,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-25,Cycling,False,San Antonio Cycling,20.79,661,01:18:41,130,167,2.2,0,0,15.9,34.3,623,591,0.0,0.0,0.0,0,0,87,124,0,0,0.0,0,0,0,0.0,0.0,6109,0,0,0,0,1:18:41,0:00,66.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-26,Cycling,False,Johnson City Cycling,2.20,165,00:19:11,118,159,1.7,0,0,6.9,21.5,167,148,0.0,0.0,0.0,0,0,77,130,0,0,0.0,0,0,0,0.0,0.0,662,0,0,0,0,19:11,0:00,64.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-26,Cycling,False,Johnson City Cycling,22.43,"1,781",01:57:36,166,185,4.6,0,0,11.4,25.3,"1,975","1,975",0.0,0.0,0.0,0,0,83,223,0,0,0.0,0,0,0,0.0,0.0,8005,0,0,0,0,1:57:36,0:00,62.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-27,Indoor Cycling,False,Indoor Cycling,0.00,335,00:41:18,112,123,1.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,88,95,137,45% L / 55% R,16.0,140,136,327,0.0,0.0,3674,0,0,0,0,41:18,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-02-27,Pool Swimming,False,Lap Swimming,"2,300",420,00:46:38,0,0,0.0,0,0,1:34,1:10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,852,34,26,0,0,46:38,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:34,0 days 00:01:34
2017-02-28,Indoor Cycling,False,Indoor Cycling,0.00,742,01:00:26,140,163,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,87,99,221,46% L / 54% R,61.6,223,205,288,0.0,0.0,5308,0,0,0,0,1:00:26,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-01,Indoor Cycling,False,Indoor Cycling,0.00,722,01:00:12,134,157,2.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,85,96,216,46% L / 54% R,58.4,220,200,289,0.0,0.0,5142,0,0,0,0,1:00:12,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-01,Running,False,San Antonio Running,3.82,406,00:35:11,138,159,2.3,168,181,9:13,7:36,144,144,1.05,9.6,9.8,274,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,35:11,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:09:13,0 days 00:09:13
2017-03-02,Indoor Cycling,False,Indoor Cycling,0.00,675,01:00:48,127,147,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,100,193,46% L / 54% R,46.9,200,185,241,0.0,0.0,5605,0,0,0,0,1:00:48,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-03,Pool Swimming,False,Lap Swimming,"2,800",470,00:54:39,0,0,0.0,0,0,1:40,1:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1005,36,26,0,0,54:39,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:40,0 days 00:01:40
2017-03-03,Running,False,San Antonio Running,5.23,553,00:45:18,144,160,2.8,170,176,8:40,7:08,184,151,1.1,9.6,10.0,267,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:18,0:00,64.4,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:40,0 days 00:08:40
2017-03-04,Indoor Cycling,False,Indoor Cycling,0.00,719,01:00:23,133,157,2.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,86,97,215,46% L / 54% R,58.3,219,199,286,0.0,0.0,5243,0,0,0,0,1:00:23,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-05,Indoor Cycling,False,Indoor Cycling,0.00,723,01:00:33,132,155,2.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,87,104,215,46% L / 54% R,58.4,220,199,290,0.0,0.0,5278,0,0,0,0,1:00:33,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-06,Pool Swimming,False,Lap Swimming,"1,800",280,00:34:14,0,0,0.0,0,0,1:36,1:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,579,34,26,0,0,34:14,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:36,0 days 00:01:36
2017-03-07,Indoor Cycling,False,FTP Test Round 7 - 303 Watts,0.00,757,01:03:17,150,188,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,115,249,45% L / 55% R,79.7,303,204,391,0.0,0.0,5516,0,0,0,0,1:03:17,0:00,66.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-08,Running,False,San Antonio Running,5.93,659,00:49:26,150,163,3.1,171,180,8:20,6:56,246,249,1.13,8.5,9.6,267,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,49:26,0:00,60.8,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:20,0 days 00:08:20
2017-03-08,Indoor Cycling,False,Indoor Cycling,0.00,"1,195",01:30:44,145,168,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,105,240,45% L / 55% R,109.2,261,220,320,0.0,0.0,8237,0,0,0,0,1:30:44,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-09,Pool Swimming,False,Lap Swimming,"2,500",460,00:49:04,0,0,0.0,0,0,1:39,1:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,982,35,26,0,0,49:04,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:01:39,0 days 00:01:39
2017-03-10,Indoor Cycling,False,Indoor Cycling,0.00,664,01:00:35,129,160,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,107,241,46% L / 54% R,69.2,204,183,416,0.0,0.0,5468,0,0,0,0,1:00:35,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-10,Running,False,San Antonio Running,1.81,205,00:15:04,145,158,2.3,171,184,8:20,7:23,52,69,1.14,9.3,10.0,259,50.1% L / 49.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:04,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:20,0 days 00:08:20
2017-03-10,Indoor Cycling,False,Indoor Cycling,0.00,705,01:06:18,129,145,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,101,181,45% L / 55% R,42.6,197,177,221,0.0,0.0,6217,0,0,0,0,1:06:18,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-11,Indoor Cycling,False,Indoor Cycling,0.00,905,01:15:28,137,170,2.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,88,100,245,46% L / 54% R,89.1,214,200,403,0.0,0.0,6701,0,0,0,0,1:15:28,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-12,Cycling,False,San Antonio Cycling,45.77,"1,844",02:29:30,130,155,2.8,0,0,18.4,36.8,"1,608","1,811",0.0,0.0,0.0,0,0,92,117,217,45% L / 55% R,139.6,217,206,861,0.0,0.0,13575,0,0,0,0,2:29:30,0:00,55.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-13,Indoor Cycling,False,Indoor Cycling,0.00,270,00:31:28,113,125,1.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,96,145,46% L / 54% R,12.9,144,143,187,0.0,0.0,2809,0,0,0,0,31:28,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-14,Indoor Cycling,False,Indoor Cycling,0.00,775,01:00:22,141,167,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,88,102,267,46% L / 54% R,84.5,229,214,425,0.0,0.0,5329,0,0,0,0,1:00:22,0:00,68.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-14,Running,False,San Antonio Running,4.46,536,00:39:59,147,165,3.1,166,219,8:58,6:21,131,138,1.1,10.3,10.3,271,50.2% L / 49.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,39:59,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:58,0 days 00:08:58
2017-03-15,Indoor Cycling,False,Indoor Cycling,0.00,"1,180",01:30:16,143,164,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,100,231,45% L / 55% R,94.9,246,218,295,0.0,0.0,8539,0,0,0,0,1:30:16,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-16,Indoor Cycling,False,Indoor Cycling,0.00,679,01:00:25,134,167,2.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,102,249,45% L / 55% R,73.6,208,188,412,0.0,0.0,5453,0,0,0,0,1:00:25,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-17,Running,False,San Antonio Running,3.49,360,00:28:12,145,156,2.6,171,188,8:05,7:20,98,125,1.18,8.6,9.8,260,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,28:12,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:05,0 days 00:08:05
2017-03-17,Indoor Cycling,False,Indoor Cycling,0.00,917,01:16:12,136,170,2.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,104,248,45% L / 55% R,92.7,218,201,408,0.0,0.0,6882,0,0,0,0,1:16:12,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-18,Running,False,Galveston Running,3.66,409,00:33:03,133,144,2.1,168,175,9:01,8:16,3,10,1.06,8.9,9.5,274,49.9% L / 50.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,33:03,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:09:01,0 days 00:09:01
2017-03-19,Running,False,Running,3.01,105,00:07:35.8,148,161,1.9,176,184,2:31,3:41,10,10,3.66,3.2,9.7,253,50.6% L / 49.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,7:35.8,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:02:31,0 days 00:02:31
2017-03-19,Indoor Cycling,False,Indoor Cycling,0.00,113,00:09:42.4,129,147,1.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,9:42.4,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-03-19,Treadmill Running,False,Treadmill Running,3.62,435,00:30:33,157,167,3.1,174,180,8:26,7:49,56,69,1.12,8.6,9.7,256,50.0% L / 50.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:33,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:08:26,0 days 00:08:26
