date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2017-09-25,Indoor Cycling,False,Indoor Cycling,0.00,537,01:00:10,113,128,1.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,96,149,47% L / 53% R,25.0,151,149,178,0.0,0.0,5477,0,0,0,0,1:00:10,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-26,Indoor Cycling,False,Indoor Cycling,0.00,820,01:00:23,146,185,3.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,111,274,45% L / 55% R,84.7,258,226,409,0.0,0.0,5556,0,0,0,0,1:00:23,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-27,Indoor Cycling,False,Indoor Cycling,0.00,662,01:00:15,128,145,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,97,186,44% L / 56% R,39.0,202,183,231,0.0,0.0,5574,0,0,0,0,1:00:15,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-09-28,Indoor Cycling,False,Indoor Cycling,0.00,904,01:00:18,159,186,4.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,120,274,44% L / 56% R,84.6,283,250,395,0.0,0.0,5654,0,0,0,0,1:00:18,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-01,Indoor Cycling,False,Indoor Cycling,0.00,"1,331",01:31:36,154,181,3.9,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,103,270,44% L / 56% R,124.7,287,242,380,0.0,0.0,8578,0,0,0,0,1:31:36,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-02,Indoor Cycling,False,Indoor Cycling,0.00,"1,184",01:24:57,150,169,3.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,99,250,44% L / 56% R,98.9,261,232,299,0.0,0.0,7823,0,0,0,0,1:24:57,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-03,Indoor Cycling,False,Indoor Cycling,0.00,662,01:00:23,132,153,2.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,103,186,45% L / 55% R,39.0,202,183,228,0.0,0.0,5597,0,0,0,0,1:00:23,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-04,Indoor Cycling,False,Indoor Cycling,0.00,352,00:30:16,127,141,1.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,101,199,46% L / 54% R,22.2,209,194,246,0.0,0.0,2783,0,0,0,0,30:16,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-05,Indoor Cycling,False,Indoor Cycling,0.00,718,01:00:19,123,141,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,91,102,202,47% L / 53% R,46.0,217,198,244,0.0,0.0,5537,0,0,0,0,1:00:19,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-07,Cycling,False,San Antonio Cycling,39.36,"1,549",01:58:57,147,170,3.0,0,0,19.9,37.8,"1,289","1,306",0.0,0.0,0.0,0,0,91,111,223,45% L / 55% R,110.6,229,218,605,0.0,0.0,10713,0,0,0,0,1:58:57,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-08,Cycling,False,San Antonio Cycling,24.40,682,01:43:47,110,157,1.4,0,0,14.1,31.2,722,702,0.0,0.0,0.0,0,0,82,123,0,0,0.0,0,0,0,0.0,0.0,7368,0,0,0,0,1:43:47,0:00,84.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-10,Indoor Cycling,False,Indoor Cycling,0.00,795,00:59:35,150,193,3.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,111,262,45% L / 55% R,76.1,289,223,500,0.0,0.0,5503,0,0,0,0,59:35,0:00,69.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-11,Indoor Cycling,False,Indoor Cycling,0.00,950,01:15:27,131,162,2.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,113,223,45% L / 55% R,69.9,235,210,716,0.0,0.0,6998,0,0,0,0,1:15:27,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-12,Indoor Cycling,False,Indoor Cycling,0.00,"1,001",01:15:11,145,179,3.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,103,257,45% L / 55% R,89.6,249,222,340,0.0,0.0,7095,0,0,0,0,1:15:11,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-14,Indoor Cycling,False,Indoor Cycling,0.00,"1,129",01:30:18,149,177,3.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,101,118,239,46% L / 54% R,93.3,240,208,532,0.0,0.0,9124,0,0,0,0,1:30:18,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-15,Cycling,False,Comfort Cycling,27.29,"1,895",02:16:55,160,182,3.9,0,0,12.0,23.2,"1,959","2,034",0.0,0.0,0.0,0,0,82,146,0,0,0.0,0,0,0,0.0,0.0,9093,0,0,0,0,2:16:55,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-17,Cycling,False,Cycling,22.62,"1,145",01:30:00,147,179,0.0,0,0,15.1,18.0,0,0,0.0,0.0,0.0,0,0,96,114,261,0,0.0,0,215,400,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-17,Running,False,San Antonio Running,1.63,183,00:15:33,135,146,2.1,170,181,9:32,8:11,75,59,0.96,9.8,9.5,273,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:33,0:00,78.8,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:09:32,0 days 00:09:32
2017-10-18,Indoor Cycling,False,Indoor Cycling,0.00,677,01:00:29,125,154,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,114,201,45% L / 55% R,43.9,206,187,607,0.0,0.0,5655,0,0,0,0,1:00:29,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-19,Indoor Cycling,False,Indoor Cycling,0.00,"1,013",01:15:23,148,181,3.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,102,261,45% L / 55% R,92.8,249,224,365,0.0,0.0,7142,0,0,0,0,1:15:23,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-20,Hiking,False,San Antonio Hiking,3.74,494,01:34:17,105,138,1.2,88,214,25:13,14:36,492,515,0.73,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:34:17,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,0 days 00:25:13,0 days 00:25:13
2017-10-21,Indoor Cycling,False,Indoor Cycling,0.00,"1,175",01:30:17,149,178,3.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,115,252,44% L / 56% R,103.8,253,217,568,0.0,0.0,8393,0,0,0,0,1:30:17,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-24,Indoor Cycling,False,Indoor Cycling,0.00,350,00:28:37,129,171,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,110,268,45% L / 55% R,36.7,221,204,438,0.0,0.0,2539,0,0,0,0,28:37,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-24,Cycling,False,San Antonio Cycling,25.78,"1,346",01:42:11,155,183,3.9,0,0,15.1,27.1,633,630,0.0,0.0,0.0,0,0,84,241,0,0,0.0,0,0,0,0.0,0.0,7225,0,0,0,0,1:42:11,0:00,64.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-25,Indoor Cycling,False,Indoor Cycling,0.00,695,01:00:19,125,157,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,114,202,45% L / 55% R,44.4,206,192,576,0.0,0.0,5720,0,0,0,0,1:00:19,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-26,Indoor Cycling,False,Indoor Cycling,0.00,"1,040",01:15:30,154,185,3.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,100,265,45% L / 55% R,95.9,265,230,346,0.0,0.0,7063,0,0,0,0,1:15:30,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-28,Cycling,False,Comfort Cycling,27.27,"1,905",02:19:39,161,187,4.2,0,0,11.7,24.7,"1,972","2,005",0.0,0.0,0.0,0,0,81,222,0,0,0.0,0,0,0,0.0,0.0,9287,0,0,0,0,2:19:39,0:00,60.8,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-10-31,Indoor Cycling,False,Indoor Cycling,0.00,675,01:00:16,119,154,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,89,104,190,43% L / 57% R,39.3,208,187,250,0.0,0.0,5383,0,0,0,0,1:00:16,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-01,Indoor Cycling,False,Indoor Cycling,0.00,673,01:00:24,125,147,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,145,190,45% L / 55% R,39.1,207,186,480,0.0,0.0,5734,0,0,0,0,1:00:24,0:00,77.0,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-02,Indoor Cycling,False,Indoor Cycling,0.00,"1,127",01:30:20,135,154,2.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,95,102,211,46% L / 54% R,72.6,223,208,254,0.0,0.0,8587,0,0,0,0,1:30:20,0:00,75.2,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-04,Cycling,False,San Antonio Cycling,29.84,"1,624",02:17:23,153,185,3.3,0,0,13.0,26.4,804,778,0.0,0.0,0.0,0,0,82,158,0,0,0.0,0,0,0,0.0,0.0,9461,0,0,0,0,2:17:23,0:00,82.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-05,Indoor Cycling,False,Indoor Cycling,0.00,"1,503",02:00:23,135,153,2.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,96,101,211,44% L / 56% R,96.6,223,208,252,0.0,0.0,11576,0,0,0,0,2:00:23,0:00,71.6,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-07,Indoor Cycling,False,Indoor Cycling,0.00,598,01:00:15,138,192,2.5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,107,223,46% L / 54% R,53.9,199,165,447,0.0,0.0,5709,0,0,0,0,1:00:15,0:00,73.4,0:00,No,00:00.00,0,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-08,Indoor Cycling,False,Indoor Cycling,0.00,677,01:00:10,131,150,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,95,118,202,46% L / 54% R,44.4,206,187,710,0.0,0.0,5733,0,0,0,0,1:00:10,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-09,Indoor Cycling,False,Indoor Cycling,0.00,512,00:45:16,133,176,2.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,103,235,46% L / 54% R,44.9,229,189,412,0.0,0.0,4269,0,0,0,0,45:16,0:00,69.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-11,Cycling,False,Amarillo Cycling,4.19,284,00:25:46,140,175,2.3,0,0,9.8,25.1,256,246,0.0,0.0,0.0,0,0,78,122,0,0,0.0,0,0,0,0.0,0.0,1418,0,0,0,0,25:46,0:00,68.0,0:00,No,00:00.00,1,0.0,9,garmin,1,00:00:00,00:00:00
2017-11-11,Cycling,True,Amarillo Cycling,42.21,"2,879",03:37:21,168,191,5.0,0,0,11.7,32.9,"2,454","2,411",0.0,0.0,0.0,0,0,80,235,0,0,0.0,0,0,0,0.0,0.0,14006,0,0,0,0,3:37:21,0:00,68.0,0:00,No,00:00.00,3,0.0,9,garmin,1,00:00:00,00:00:00
2017-11-13,Indoor Cycling,False,Indoor Cycling,0.00,156,00:20:22,106,122,1.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,93,98,130,46% L / 54% R,6.1,128,128,168,0.0,0.0,1899,0,0,0,0,20:22,0:00,80.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-15,Indoor Cycling,False,Indoor Cycling,0.00,368,00:45:01,107,124,1.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,90,96,138,47% L / 53% R,15.3,140,136,216,0.0,0.0,4073,0,0,0,0,45:01,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-16,Indoor Cycling,False,Indoor Cycling,0.00,651,01:00:13,125,141,2.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,94,99,182,46% L / 54% R,36.0,190,180,259,0.0,0.0,5667,0,0,0,0,1:00:13,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-17,Indoor Cycling,False,Indoor Cycling,0.00,673,01:00:37,135,156,2.7,0,0,0,0,0,0,0.0,0.0,0.0,0,0,95,102,189,46% L / 54% R,39.1,207,185,234,0.0,0.0,5755,0,0,0,0,1:00:37,0:00,73.4,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-18,Cycling,False,San Antonio Cycling,65.10,"2,635",03:29:21,156,188,4.1,0,0,18.7,42.1,"2,402","2,379",0.0,0.0,0.0,0,0,92,120,218,44% L / 56% R,179.7,223,210,764,0.0,0.0,18764,0,0,0,0,3:29:21,0:00,77.0,0:00,No,00:00.00,14,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-19,Cycling,False,San Antonio Cycling,34.67,"1,526",01:58:59,149,168,3.2,0,0,17.5,46.8,"1,660","1,237",0.0,0.0,0.0,0,0,91,120,229,44% L / 56% R,112.9,227,214,866,0.0,0.0,10485,0,0,0,0,1:58:59,0:00,60.8,0:00,No,00:00.00,7,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-21,Indoor Cycling,False,Indoor Cycling,0.00,"1,158",01:30:48,150,182,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,92,111,262,45% L / 56% R,112.7,237,213,484,0.0,0.0,8348,0,0,0,0,1:30:48,0:00,69.8,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-22,Indoor Cycling,False,Indoor Cycling,0.00,802,01:00:18,143,179,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,95,119,244,45% L / 55% R,64.7,236,222,"1,071",0.0,0.0,5753,0,0,0,0,1:00:18,0:00,71.6,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-23,Cycling,False,Cycling,23.23,"1,111",01:30:00,154,186,0.0,0,0,15.5,18.9,0,0,0.0,0.0,0.0,0,0,0,0,252,0,0.0,0,209,351,0.0,0.0,0,0,0,0,0,1:30:00,0:00,0.0,0:00,No,00:00.00,26,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-25,Cycling,False,Waxahachie Cycling,23.44,847,01:13:40,152,183,3.5,0,0,19.1,29.7,331,266,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:13:40,0:00,71.6,0:00,No,00:00.00,8,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-25,Cycling,False,Waxahachie Cycling,17.90,741,00:59:56,148,173,3.3,0,0,17.9,31.2,285,358,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,59:56,0:00,59.0,0:00,No,00:00.00,6,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-28,Cycling,False,Cycling,11.41,513,00:40:07,146,175,0.0,0,0,17.1,19.0,0,0,0.0,0.0,0.0,0,0,0,0,236,0,0.0,0,215,275,0.0,0.0,0,0,0,0,0,40:07,0:00,0.0,0:00,No,00:00.00,9,0.0,9,garmin,0,00:00:00,00:00:00
2017-11-30,Cycling,False,San Antonio Cycling,9.50,587,00:51:15,143,184,2.5,0,0,11.1,27.4,308,335,0.0,0.0,0.0,0,0,76,129,0,0,0.0,0,0,0,0.0,0.0,3060,0,0,0,0,51:15,0:00,68.0,0:00,No,00:00.00,2,0.0,9,garmin,0,00:00:00,00:00:00
2017-12-02,Cycling,False,Fredericksburg Cycling,1.21,92,00:06:42.3,154,176,2.0,0,0,10.8,17.2,43,52,0.0,0.0,0.0,0,0,78,117,0,0,0.0,0,0,0,0.0,0.0,394,0,0,0,0,6:42.3,0:00,68.0,0:00,No,00:00.00,1,0.0,9,garmin,1,00:00:00,00:00:00
2017-12-02,Cycling,True,Fredericksburg Cycling,37.33,"2,678",03:20:00,168,188,5.0,0,0,11.2,23.7,"2,300","2,264",0.0,0.0,0.0,0,0,82,134,0,0,0.0,0,0,0,0.0,0.0,13573,0,0,0,0,3:20:00,0:00,64.4,0:00,No,00:00.00,3,0.0,9,garmin,1,00:00:00,00:00:00
2017-12-03,Indoor Cycling,False,Indoor Cycling,0.00,449,01:00:14,117,130,1.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:14,0:00,73.4,0:00,No,00:00.00,1,0.0,9,garmin,0,00:00:00,00:00:00
