date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2019-07-01,Running,False,Morton Running,8.02,"1,074",01:05:25,0,0,0.0,169,176,0 days 00:08:10,0 days 00:07:19,59,50,1.16,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:05:25,0:00,0.0,0:00,No,00:07.47,9,0.0,4,garmin,0
2019-07-02,Running,False,Morton - 10 x 800,10.21,"1,328",01:23:30,0,0,0.0,162,179,0 days 00:08:11,0 days 00:06:03,41,44,1.19,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:23:30,0:00,0.0,0:00,No,01:02.81,24,0.0,4,garmin,0
2019-07-03,Running,False,Morton Running,6.42,763,00:54:28,146,159,3.1,169,178,0 days 00:08:29,0 days 00:07:50,32,30,1.12,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,54:28,0:00,0.0,0:00,No,03:32.40,7,0.0,4,garmin,0
2019-07-05,Running,False,East Moline Running,14.01,"1,618",02:02:45,146,181,3.6,170,176,0 days 00:08:46,0 days 00:07:33,55,50,1.08,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:02:45,0:00,0.0,0:00,No,00:06.64,15,0.0,4,garmin,0
2019-07-07,Running,False,Morton Running,6.89,731,01:00:00,138,152,2.5,170,174,0 days 00:08:43,0 days 00:07:50,61,55,1.09,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:00,0:00,0.0,0:00,No,07:31.74,7,0.0,4,garmin,0
2019-07-07,Cycling,False,Morton Cycling,5.14,276,00:36:09,0,0,0.0,0,0,8.5,15.7,33,17,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,36:09,0:00,0.0,0:00,No,00:34.77,2,0.0,4,garmin,0
2019-07-08,Running,False,Morton Running,10.32,"1,068",01:19:26,148,170,3.4,171,176,0 days 00:07:42,0 days 00:06:39,49,26,1.22,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:19:26,0:00,0.0,0:00,No,02:28.90,11,0.0,4,garmin,0
2019-07-10,Running,False,Morton Running,6.01,733,00:50:02,149,172,3.3,169,174,0 days 00:08:20,0 days 00:07:34,42,40,1.14,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,50:02,0:00,0.0,0:00,No,00:03.08,7,0.0,4,garmin,0
2019-07-12,Running,False,Aspen Running,3.02,377,00:27:23,145,165,2.5,170,176,0 days 00:09:05,0 days 00:07:14,99,99,1.04,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,27:23,0:00,0.0,0:00,No,03:47.89,4,0.0,4,garmin,0
2019-07-13,Running,False,Aspen Running,0.54,71,00:05:14.6,0,0,0.0,170,175,0 days 00:09:46,0 days 00:08:09,12,0,0.97,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5:14.6,0:00,0.0,0:00,No,00:00.00,1,0.0,4,garmin,1
2019-07-13,Running,False,Aspen Running,26.03,"3,460",02:59:55,0,0,0.0,174,193,0 days 00:06:55,0 days 00:04:25,450,"1,760",1.34,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:59:55,0:00,0.0,0:00,No,00:08.56,27,0.0,4,garmin,1
2019-07-13,Running,False,Basalt Running,0.21,23,00:02:57.8,0,0,0.0,162,174,0 days 00:14:26,0 days 00:09:51,0,0,0.69,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:57.8,0:00,0.0,0:00,No,00:00.00,1,0.0,4,garmin,1
2019-07-16,Running,False,Morton Running,2.72,366,00:20:38,0,0,0.0,171,176,0 days 00:07:34,0 days 00:07:05,19,20,1.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,20:38,0:00,0.0,0:00,No,05:17.25,3,0.0,4,garmin,0
2019-07-18,Running,False,Morton Running,5.56,660,00:43:06,155,175,3.8,170,176,0 days 00:07:45,0 days 00:07:18,42,39,1.22,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,43:06,0:00,0.0,0:00,No,04:17.18,6,0.0,4,garmin,0
2019-07-19,Running,False,Morton Running,5.32,614,00:41:38,152,174,3.6,171,178,0 days 00:07:50,0 days 00:07:18,51,43,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,41:38,0:00,0.0,0:00,No,02:26.62,6,0.0,4,garmin,0
2019-07-22,Running,False,Morton Running,4.50,465,00:31:02,156,184,3.5,172,185,0 days 00:06:54,0 days 00:05:00,36,32,1.36,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,31:02,0:00,0.0,0:00,No,03:14.97,5,0.0,4,garmin,0
2019-07-27,Running,False,Camden County Running,2.71,361,00:20:04,0,0,0.0,171,192,0 days 00:07:24,0 days 00:05:03,198,187,1.27,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,20:04,0:00,0.0,0:00,No,05:37.61,3,0.0,4,garmin,0
2019-08-01,Running,False,Morton Running,3.81,424,00:32:25,140,152,2.7,169,179,0 days 00:08:31,0 days 00:07:09,18,0,1.12,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,32:25,0:00,0.0,0:00,No,06:50.23,4,0.0,4,garmin,0
2019-08-02,Running,False,Morton Running,3.75,450,00:31:25,147,164,3.2,169,175,0 days 00:08:23,0 days 00:07:28,26,23,1.14,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,31:25,0:00,0.0,0:00,No,06:01.26,4,0.0,4,garmin,0
2019-08-04,Cycling,False,Morton Cycling,28.04,"1,723",01:40:22,0,0,0.0,0,0,16.8,36.2,673,671,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:40:22,0:00,0.0,0:00,No,10:11.77,6,0.0,4,garmin,0
2019-08-05,Running,False,Morton Running,3.63,419,00:29:33,146,160,3.2,169,174,0 days 00:08:09,0 days 00:06:56,57,50,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,29:33,0:00,0.0,0:00,No,05:05.72,4,0.0,4,garmin,0
2019-08-08,Running,False,Steamboat Springs Running,5.11,633,00:40:32,159,173,4.1,169,177,0 days 00:07:56,0 days 00:07:33,52,67,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,40:32,0:00,0.0,0:00,No,00:50.72,6,0.0,4,garmin,0
2019-08-10,Running,False,Jackson County Running,5.71,543,02:31:48,0,0,0.0,107,228,0 days 00:26:35,0 days 00:08:19,"1,016",997,0.57,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:31:48,0:00,0.0,0:00,No,13:45.46,6,0.0,4,garmin,0
2019-08-11,Running,False,Steamboat Springs Running,8.25,"1,269",01:50:34,154,183,4.4,142,239,0 days 00:13:24,0 days 00:06:40,"2,205","2,195",0.83,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:50:34,0:00,0.0,0:00,No,02:01.16,9,0.0,4,garmin,0
2019-08-15,Running,False,Morton Running,6.17,680,00:51:39,145,162,3.3,168,174,0 days 00:08:22,0 days 00:07:50,54,51,1.14,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,51:39,0:00,0.0,0:00,No,01:27.75,7,0.0,4,garmin,0
2019-08-18,Running,False,Morton - Mixed Fartlek,7.66,942,00:59:14,165,193,5.0,168,184,0 days 00:07:44,0 days 00:05:17,59,49,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,59:14,0:00,0.0,0:00,No,01:00.00,16,0.0,4,garmin,0
2019-08-19,Running,False,Morton Running,3.77,436,00:33:21,143,157,3.0,167,171,0 days 00:08:51,0 days 00:07:02,19,18,1.1,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:21,0:00,0.0,0:00,No,06:50.02,4,0.0,4,garmin,0
2019-08-21,Running,False,Morton Running,4.52,548,00:39:05,149,169,3.4,166,173,0 days 00:08:39,0 days 00:07:50,36,30,1.12,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,39:05,0:00,0.0,0:00,No,04:35.18,5,0.0,4,garmin,0
2019-08-22,Running,False,Morton - 15x600,5.26,558,00:39:57,154,185,3.7,168,188,0 days 00:07:36,0 days 00:05:01,26,30,1.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,39:57,0:00,0.0,0:00,No,01:24.08,17,0.0,4,garmin,0
2019-08-23,Running,False,Glen Carbon Running,4.11,551,00:33:48,0,0,0.0,167,180,0 days 00:08:13,0 days 00:07:12,44,42,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:48,0:00,0.0,0:00,No,00:57.43,5,0.0,4,garmin,0
2019-08-26,Running,False,Morton - 2 @ 10k RP + 20x30H30E,8.20,935,01:01:26,163,183,4.8,169,188,0 days 00:07:30,0 days 00:05:02,52,49,1.27,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:01:26,0:00,0.0,0:00,No,00:00.88,48,0.0,4,garmin,0
2019-08-27,Running,False,Morton Running,4.04,457,00:34:49,143,155,2.8,167,171,0 days 00:08:37,0 days 00:07:44,20,15,1.12,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:49,0:00,0.0,0:00,No,00:19.96,5,0.0,4,garmin,0
2019-08-28,Running,False,Morton Running,5.01,583,00:41:58,147,162,3.2,168,175,0 days 00:08:23,0 days 00:07:12,35,32,1.15,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,41:58,0:00,0.0,0:00,No,00:05.59,6,0.0,4,garmin,0
2019-08-30,Running,False,Morton Running,6.28,682,00:46:19,154,186,3.8,170,177,0 days 00:07:22,0 days 00:05:32,49,47,1.28,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,46:19,0:00,0.0,0:00,No,02:11.26,7,0.0,4,garmin,0
2019-08-31,Running,False,Glen Carbon Running,5.55,633,00:43:50,151,166,3.2,169,174,0 days 00:07:54,0 days 00:06:44,37,37,1.21,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,43:50,0:00,0.0,0:00,No,04:21.78,6,0.0,4,garmin,0
2019-09-02,Running,False,Morton Running,6.42,689,00:54:41,140,163,2.7,167,175,0 days 00:08:31,0 days 00:07:27,60,57,1.13,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,54:41,0:00,0.0,0:00,No,03:41.46,7,0.0,4,garmin,0
2019-09-04,Running,False,Morton Running,5.17,573,00:39:28,151,181,3.2,169,195,0 days 00:07:39,0 days 00:04:52,31,23,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,39:28,0:00,0.0,0:00,No,01:20.81,6,0.0,4,garmin,0
2019-09-05,Running,False,Morton Running,4.20,466,00:35:47,141,153,2.5,169,178,0 days 00:08:31,0 days 00:07:28,24,23,1.12,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,35:47,0:00,0.0,0:00,No,01:47.24,5,0.0,4,garmin,0
2019-09-07,Running,False,Scott County Running,10.19,"1,355",01:32:33,0,0,0.0,167,179,0 days 00:09:05,0 days 00:05:39,454,435,1.06,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:32:33,0:00,0.0,0:00,No,01:30.55,11,0.0,4,garmin,0
2019-09-08,Running,False,Morton Running,3.44,451,00:33:12,0,0,0.0,167,194,0 days 00:09:38,0 days 00:07:07,68,64,1.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:12,0:00,0.0,0:00,No,04:16.46,4,0.0,4,garmin,0
2019-09-11,Running,False,Irvine Running,7.26,967,00:57:39,0,0,0.0,169,181,0 days 00:07:57,0 days 00:06:43,67,67,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,57:39,0:00,0.0,0:00,No,02:06.85,8,0.0,4,garmin,0
2019-09-13,Running,False,Morton Running,0.28,35,00:02:27.7,0,0,0.0,168,172,0 days 00:08:56,0 days 00:08:33,0,0,1.07,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:27.7,0:00,0.0,0:00,No,00:00.00,1,0.0,4,garmin,0
2019-09-14,Running,False,Morton Running,0.27,34,00:03:11.2,0,0,0.0,158,171,0 days 00:11:55,0 days 00:07:59,0,0,0.86,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3:11.2,0:00,0.0,0:00,No,00:00.00,1,0.0,4,garmin,1
2019-09-14,Running,False,Morton Running,6.22,804,00:36:51,0,0,0.0,174,187,0 days 00:05:56,0 days 00:05:00,56,59,1.56,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,36:51,0:00,0.0,0:00,No,01:12.18,7,0.0,4,garmin,1
2019-09-14,Running,False,Morton Running,1.67,220,00:16:51,0,0,0.0,166,174,0 days 00:10:05,0 days 00:07:29,10,0,0.96,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,16:51,0:00,0.0,0:00,No,05:54.85,2,0.0,4,garmin,1
