date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-11-17,Pool Swimming,False,Untitled,"2,000",400,0:40:36,0,0,0.0,0,0,0 days 00:02:01,0 days 00:01:39,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,906,42,22,40:36:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-17,Running,False,Untitled,3.24,444,0:27:58,0,0,0.0,165,178,0 days 00:08:37,0 days 00:06:20,194,194,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27:58:00,0:00,0.0,0:00,No,02:06.2,4,0,0,0,0,4,garmin,0
2019-11-18,Running,False,Untitled,3.64,497,0:32:31,0,0,0.0,161,179,0 days 00:08:56,0 days 00:07:27,187,174,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32:31:00,0:00,0.0,0:00,No,05:36.5,4,0,0,0,0,4,garmin,0
2019-11-19,Cycling,False,Untitled,15.85,"1,032",0:57:44,0,0,0.0,0,0,16.5,28.3,653,663,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57:44:00,0:00,44.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-20,Running,False,Untitled,3.22,444,0:28:39,0,0,0.0,164,173,0 days 00:08:53,0 days 00:07:16,190,203,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28:39:00,0:00,0.0,0:00,No,01:58.8,4,0,0,0,0,4,garmin,0
2019-11-20,Pool Swimming,False,Untitled,"2,000",408,0:41:35,0,0,0.0,0,0,0 days 00:02:05,0 days 00:01:45,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,962,43,23,41:35:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-21,Running,False,Untitled,6.18,842,0:56:52,0,0,0.0,161,179,0 days 00:09:12,0 days 00:07:51,236,262,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56:52:00,0:00,0.0,0:00,No,01:33.8,7,0,0,0,0,4,garmin,0
2019-11-23,Running,False,Untitled,6.18,843,0:56:27,0,0,0.0,161,224,0 days 00:09:08,0 days 00:07:03,243,249,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56:27:00,0:00,0.0,0:00,No,01:41.7,7,0,0,0,0,4,garmin,0
2019-11-23,Pool Swimming,False,Untitled,"2,000",401,0:41:24,0,0,0.0,0,0,0 days 00:02:04,0 days 00:01:45,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,882,42,21,41:24:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-25,Running,False,Untitled,6.15,830,0:55:52,0,0,0.0,159,241,0 days 00:09:05,0 days 00:07:59,246,233,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55:52:00,0:00,0.0,0:00,No,01:16.5,7,0,0,0,0,4,garmin,0
2019-11-26,Virtual Cycling,False,Zwift - London,15.25,515,0:45:34,0,0,0.0,0,0,20.1,35.6,407,0,0.0,0.0,0.0,0,0,81,117,208,0,212,197,520,0,0,0,0,0,45:34:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-11-29,Running,False,Untitled,6.2,858,0:54:01,0,0,0.0,163,214,0 days 00:08:43,0 days 00:06:43,289,256,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54:01:00,0:00,0.0,0:00,No,01:43.0,7,0,0,0,0,4,garmin,0
2019-11-30,Virtual Cycling,False,Zwift - Watopia,15.2,557,0:46:56,0,0,0.0,0,0,19.4,40.5,692,0,0.0,0.0,0.0,0,0,78,103,219,0,232,207,471,0,0,0,0,0,46:56:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-12-05,Virtual Cycling,False,Zwift - Watopia,15.13,542,0:46:56,0,0,0.0,0,0,19.3,39.9,791,0,0.0,0.0,0.0,0,0,77,107,217,0,223,201,581,0,0,0,0,0,46:56:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-12-06,Running,False,Untitled,6.4,878,0:59:10,0,0,0.0,159,170,0 days 00:09:14,0 days 00:07:03,256,266,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59:10:00,0:00,0.0,0:00,No,03:59.4,7,0,0,0,0,4,garmin,0
2019-12-08,Running,False,Untitled,6.27,859,0:59:06,0,0,0.0,158,224,0 days 00:09:26,0 days 00:02:23,171,253,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59:06:00,0:00,0.0,0:00,No,02:36.8,7,0,0,0,0,4,garmin,0
2019-12-08,Pool Swimming,False,Untitled,"1,600",331,0:40:17,0,0,0.0,0,0,0 days 00:02:29,0 days 00:02:08,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,859,51,22,40:17:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-12-09,Virtual Cycling,False,Zwift - Innsbruck,15.18,679,0:55:40,0,0,0.0,0,0,16.4,53.7,"1,627",0,0.0,0.0,0.0,0,0,79,97,220,0,230,211,419,0,0,0,0,0,55:40:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-12-11,Running,False,Untitled,6.78,921,1:06:48,0,0,0.0,158,219,0 days 00:09:51,0 days 00:07:40,243,272,1.03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:06:48,0:00,0.0,0:00,No,07:54.1,7,0,0,0,0,4,garmin,0
2019-12-16,Virtual Cycling,False,Zwift - Watopia,7.22,273,0:20:23,0,0,0.0,0,0,21.2,41,358,0,0.0,0.0,0.0,0,0,75,96,246,0,237,232,555,0,0,0,0,0,20:23,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-12-16,Virtual Cycling,False,Zwift - NYC,1.97,52,0:05:36,0,0,0.0,0,0,21.1,42.4,72,0,0.0,0.0,0.0,0,0,71,91,174,0,0,165,280,0,0,0,0,0,5:36,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-12-17,Virtual Cycling,False,Zwift - London,10.08,345,0:27:51,0,0,0.0,0,0,21.7,35.9,269,0,0.0,0.0,0.0,0,0,78,106,224,0,225,216,608,0,0,0,0,0,27:51:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-12-22,Virtual Cycling,False,Zwift - Watopia,18.68,692,0:54:07,0,0,0.0,0,0,20.7,40.7,833,0,0.0,0.0,0.0,0,0,76,118,234,0,245,223,606,0,0,0,0,0,54:07:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-12-30,Pool Swimming,False,Untitled,"1,500",357,0:38:38,0,0,0.0,0,0,0 days 00:02:34,0 days 00:02:02,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,900,53,23,38:38:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-01,Virtual Cycling,False,Zwift - Watopia,18.39,687,0:52:58,0,0,0.0,0,0,20.8,35.8,755,0,0.0,0.0,0.0,0,0,76,98,241,0,242,226,562,0,0,0,0,0,52:58:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-03,Virtual Cycling,False,Zwift - Watopia,25.97,923,1:18:17,0,0,0.0,0,0,19.9,40.1,"1,093",0,0.0,0.0,0.0,0,0,74,99,223,0,236,205,621,0,0,0,0,0,1:18:17,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-04,Running,False,Untitled,6.23,848,1:03:33,0,0,0.0,154,170,0 days 00:10:12,0 days 00:07:47,131,121,1.01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:33,0:00,0.0,0:00,No,02:14.1,7,0,0,0,0,4,garmin,0
2020-01-05,Virtual Cycling,False,Zwift - Watopia,13.06,675,1:00:24,0,0,0.0,0,0,13,39.8,"2,054",0,0.0,0.0,0.0,0,0,74,97,205,0,216,195,412,0,0,0,0,0,1:00:24,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-08,Virtual Cycling,False,Zwift - London,10.02,439,0:31:20,0,0,0.0,0,0,19.2,38.2,656,0,0.0,0.0,0.0,0,0,80,96,252,0,262,244,508,0,0,0,0,0,31:20:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-12,Virtual Cycling,False,Zwift - NYC,10.03,395,0:32:07,0,0,0.0,0,0,18.7,48.2,879,0,0.0,0.0,0.0,0,0,73,120,228,0,228,214,536,0,0,0,0,0,32:07:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-13,Running,False,Running Indoors,5.75,740,0:50:00,0,0,0.0,0,0,0 days 00:08:42,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50:00:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-17,Virtual Cycling,False,Zwift - Watopia,20.07,911,1:16:17,0,0,0.0,0,0,15.8,55.2,"2,379",0,0.0,0.0,0.0,0,0,75,126,220,0,237,208,417,0,0,0,0,0,1:16:17,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-19,Virtual Cycling,False,Zwift - Watopia,12.22,423,0:33:16,0,0,0.0,0,0,22,29.3,105,0,0.0,0.0,0.0,0,0,75,117,241,0,235,222,570,0,0,0,0,0,33:16:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-23,Virtual Cycling,False,Zwift - London,11.59,418,0:30:19,0,0,0.0,0,0,22.9,33.9,243,0,0.0,0.0,0.0,0,0,79,118,248,0,249,240,569,0,0,0,0,0,30:19:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-25,Running,False,Untitled,6.13,689,1:03:19,132,149,2.5,156,226,0 days 00:10:20,0 days 00:02:21,161,184,1.01,7.9,8.0,277,50.7% L / 49.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:03:19,0:00,0.0,0:00,No,01:15.9,7,0,0,0,0,4,garmin,0
2020-01-26,Virtual Cycling,False,Zwift - Watopia,15.35,558,0:41:30,0,0,0.0,0,0,22.2,32.5,440,0,0.0,0.0,0.0,0,0,79,152,245,0,252,234,602,0,0,0,0,0,41:30:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-29,Virtual Cycling,False,Zwift - Watopia,10.11,404,0:28:07,0,0,0.0,0,0,21.6,41.4,486,0,0.0,0.0,0.0,0,0,75,121,263,0,260,250,573,0,0,0,0,0,28:07:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-02-01,Pool Swimming,False,Untitled,"2,025",429,0:44:20,0,0,0.0,0,0,0 days 00:02:11,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1007,45,23,44:20:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,1
2020-02-02,Running,False,Untitled,7.07,969,1:12:35,0,0,0.0,155,222,0 days 00:10:16,0 days 00:07:07,210,197,1.01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:12:35,0:00,0.0,0:00,No,00:37.0,8,0,0,0,0,4,garmin,0
