date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,race,athlete_id,filetype,is_race,avg_pace,best_pace
2020-01-02,Running,False,Sparta Running,10.07,985,01:15:23,147,157.0,2.4,162,181,7:29,6:18,200,177,1.32,8.1,10.9,244,48.1% L / 51.9% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:15:23,0:00,51.8,0:00,No,00:27.81,11.0,0.0,0,2,garmin,0,0 days 00:07:29,0 days 00:07:29
2020-01-03,Pool Swimming,False,Lap Swimming,"2,400",468,00:55:22,0,0.0,0.0,0,0,1:31,1:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,791,33,27,55:22,0:00,75.2,0:00,No,00:05.78,38.0,0.0,0,2,garmin,0,0 days 00:01:31,0 days 00:01:31
2020-01-05,Running,False,Sparta Running,8.03,783,01:03:42,143,158.0,2.2,155,216,7:56,3:02,194,194,1.31,8.4,11.1,249,47.9% L / 52.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:03:42,0:00,55.4,0:00,No,00:15.19,17.0,0.0,0,2,garmin,0,0 days 00:07:56,0 days 00:07:56
2020-01-06,Pool Swimming,False,Lap Swimming,"2,400",408,00:47:24,0,0.0,0.0,0,0,1:31,1:18,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,687,33,27,47:24,0:00,80.6,0:00,No,00:04.91,30.0,0.0,0,2,garmin,0,0 days 00:01:31,0 days 00:01:31
2020-01-06,Running,False,Sparta Running,4.07,450,00:31:25,145,152.0,2.0,161,169,7:43,6:58,98,79,1.28,8.4,11.1,245,48.8% L / 51.2% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,31:25,0:00,51.8,0:00,No,00:33.43,5.0,0.0,0,2,garmin,0,0 days 00:07:43,0 days 00:07:43
2020-01-08,Cycling,False,Sparta Cycling,50.11,"1,115",03:29:30,104,132.0,0.2,0,0,14.3,27.7,"1,276","1,201",0.0,0.0,0.0,0,0,79,156,0.0,0.0,0,0,0.0,0.0,0.0,14615,0,0,3:29:30,0:00,51.8,0:00,No,00:39.95,11.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2020-01-09,Running,False,Sparta Running,8.09,784,01:00:13,147,171.0,2.3,162,178,7:27,5:51,197,230,1.32,8.2,11.1,242,47.4% L / 52.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:00:13,0:00,51.8,0:00,No,00:33.96,9.0,0.0,0,2,garmin,0,0 days 00:07:27,0 days 00:07:27
2020-01-10,Running,False,Sparta - 8x800 w/ Strides,8.38,882,01:11:53,146,172.0,2.3,151,256,8:35,2:29,161,174,1.28,6.9,9.2,269,48.9% L / 51.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:11:53,0:00,55.4,0:00,No,00:02.06,33.0,0.0,0,2,garmin,0,0 days 00:08:35,0 days 00:08:35
2020-01-11,Virtual Cycling,False,Zwift - NYC,44.46,"1,778",02:32:33,0,0.0,0.0,0,0,17.5,51.3,"3,743",0,0.0,0.0,0.0,0,0,81,156,208.0,0.0,217,203,289.0,0.0,0.0,0,0,0,2:32:33,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2020-01-12,Running,False,Sparta Running,11.02,992,01:27:39,141,151.0,2.4,159,175,7:57,6:27,266,236,1.27,8.6,11.2,249,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:27:39,0:00,53.6,0:00,No,00:11.57,12.0,0.0,0,2,garmin,0,0 days 00:07:57,0 days 00:07:57
2020-01-14,Running,False,Sparta Running,6.65,609,00:53:55,140,153.0,2.0,157,256,8:06,3:03,141,135,1.27,7.9,10.2,261,47.9% L / 52.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,53:55,0:00,55.4,0:00,No,00:15.20,20.0,0.0,0,2,garmin,0,0 days 00:08:06,0 days 00:08:06
2020-01-15,Cycling,False,Sparta Cycling,30.49,685,01:57:14,101,125.0,0.2,0,0,15.6,30.0,732,741,0.0,0.0,0.0,0,0,82,111,0.0,0.0,0,0,0.0,0.0,0.0,8889,0,0,1:57:14,0:00,53.6,0:00,No,01:56.47,7.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2020-01-16,Running,False,Sparta Running,6.64,710,00:53:40,147,157.0,2.1,157,256,8:05,3:07,174,200,1.3,8.0,10.4,253,48.4% L / 51.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,53:40,0:00,62.6,0:00,No,00:05.40,20.0,0.0,0,2,garmin,0,0 days 00:08:05,0 days 00:08:05
2020-01-17,Running,False,Sparta Running,6.01,622,00:45:56,147,158.0,2.1,162,169,7:39,6:35,243,184,1.29,8.5,11.2,243,48.4% L / 51.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,45:56,0:00,71.6,0:00,No,00:04.31,7.0,0.0,0,2,garmin,0,0 days 00:07:39,0 days 00:07:39
2020-01-18,Running,False,Sparta Running,6.05,562,00:46:44,140,150.0,2.0,161,175,7:43,6:18,167,180,1.29,8.4,11.0,246,47.3% L / 52.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,46:44,0:00,51.8,0:00,No,00:24.42,7.0,0.0,0,2,garmin,0,0 days 00:07:43,0 days 00:07:43
2020-01-20,Running,False,Sparta Running,6.51,674,00:50:07,146,156.0,2.1,162,171,7:42,7:00,135,108,1.29,8.3,11.0,248,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,50:07,0:00,66.2,0:00,No,03:52.33,7.0,0.0,0,2,garmin,0,0 days 00:07:42,0 days 00:07:42
2020-01-21,Running,False,Sparta Running,9.22,829,01:14:45,141,154.0,2.2,154,256,8:06,3:20,253,187,1.32,7.8,10.3,260,47.8% L / 52.2% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:14:45,0:00,35.6,0:00,No,00:17.17,26.0,0.0,0,2,garmin,0,0 days 00:08:06,0 days 00:08:06
2020-01-22,Running,False,Sparta - 3x1 mi,5.63,622,00:48:21,142,170.0,2.4,147,256,8:35,4:26,141,108,1.32,6.6,9.1,256,47.9% L / 52.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,48:21,0:00,41.0,0:00,No,00:17.79,10.0,0.0,0,2,garmin,0,0 days 00:08:35,0 days 00:08:35
2020-01-24,Running,False,Sparta Running,4.02,407,00:29:54,144,162.0,1.9,162,173,7:27,5:40,108,115,1.32,8.0,10.9,246,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,29:54,0:00,50.0,0:00,No,00:07.25,5.0,0.0,0,2,garmin,0,0 days 00:07:27,0 days 00:07:27
2020-01-25,Pool Swimming,False,Lap Swimming,"3,500",756,01:08:59,0,0.0,0.0,0,0,1:28,1:04,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1265,32,27,1:08:59,0:00,80.6,0:00,No,00:05.29,70.0,0.0,0,2,garmin,0,0 days 00:01:28,0 days 00:01:28
2020-01-27,Strength Training,False,Strength 1,0.00,431,01:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:00:00,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2020-01-27,Running,False,Sparta Running,5.06,516,00:39:40,142,150.0,2.0,161,167,7:50,7:10,108,108,1.26,8.5,11.0,255,47.9% L / 52.1% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,39:40,0:00,73.4,0:00,No,00:26.89,6.0,0.0,0,2,garmin,0,0 days 00:07:50,0 days 00:07:50
2020-01-28,Pool Swimming,False,CH S199 3500,"3,475",693,01:12:12,0,0.0,0.0,0,0,1:31,1:07,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1168,33,27,1:12:12,0:00,78.8,0:00,No,00:09.100,72.0,0.0,0,2,garmin,0,0 days 00:01:31,0 days 00:01:31
2020-01-29,Running,False,Sparta Running,6.17,562,00:48:29,140,149.0,1.8,158,197,7:52,6:05,121,141,1.27,8.3,10.7,254,48.0% L / 52.0% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,48:29,0:00,66.2,0:00,No,00:04.88,8.0,0.0,0,2,garmin,0,0 days 00:07:52,0 days 00:07:52
2020-01-30,Pool Swimming,False,CH S200 3600,"3,600",748,01:21:38,0,0.0,0.0,0,0,1:31,0:57,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1284,33,28,1:21:38,0:00,78.8,0:00,No,00:06.54,58.0,0.0,0,2,garmin,0,0 days 00:01:31,0 days 00:01:31
2020-02-01,Running,False,Randolph County Running,5.56,586,00:44:14,143,157.0,2.0,160,192,7:58,5:12,430,427,1.23,9.0,11.4,254,48.6% L / 51.4% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,44:14,0:00,50.0,0:00,No,04:24.26,6.0,0.0,0,2,garmin,0,0 days 00:07:58,0 days 00:07:58
2020-02-01,Cycling,False,Sparta Cycling,47.25,"1,081",03:12:14,107,138.0,0.5,0,0,14.7,36.5,971,899,0.0,0.0,0.0,0,0,78,114,0.0,0.0,0,0,0.0,0.0,0.0,14155,0,0,3:12:14,0:00,53.6,0:00,No,09:59.55,10.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2020-02-02,Cycling,False,Sparta Cycling,33.42,941,02:00:51,118,149.0,1.5,0,0,16.6,33.4,804,774,0.0,0.0,0.0,0,0,91,115,0.0,0.0,0,0,0.0,0.0,0.0,9531,0,0,2:00:51,0:00,66.2,0:00,No,10:07.01,7.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2020-02-03,Running,False,Sparta Running,3.79,419,00:30:02,145,152.0,1.7,160,171,7:55,6:39,85,79,1.26,8.6,11.0,251,48.5% L / 51.5% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:02,0:00,60.8,0:00,No,06:16.37,4.0,0.0,0,2,garmin,0,0 days 00:07:55,0 days 00:07:55
2020-02-03,Strength Training,False,Strength 2,0.00,431,01:00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:00:00,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,2,garmin,0,00:00:00,00:00:00
