date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_power_np,lr_balance,training_stress_score,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-08-24,Running,False,Boulder Running,6.34,842,00:50:06,153,166,3.6,175,181,0 days 00:07:54,0 days 00:06:28,177,167,1.16,7.7,9.0,260,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:06,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-25,Yoga,False,Yoga,0.00,147,00:39:54,80,101,0.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,39:54,0:00,80.6,0:00,No,08:37.56,2,0.0,0,0,0,3,garmin,0
2019-08-25,Indoor Cycling,False,Indoor Cycling,0.00,705,01:15:07,109,127,2.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,91,106,163,46% L / 54% R,29.3,167,157,269,0.0,0.0,6776,0,0,0,0,1:15:07,0:00,75.2,0:00,No,10:01.44,3,0.0,0,0,0,3,garmin,0
2019-08-25,Running,False,Denver Running,17.57,"2,135",02:16:38,150,171,3.9,176,192,0 days 00:07:47,0 days 00:06:22,768,696,1.17,7.9,9.5,255,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:16:38,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-26,Pool Swimming,False,Lap Swimming,"2,750",407,01:02:56,110,128,1.4,0,0,0 days 00:01:43,0 days 00:01:27,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,980,37,25,0,0,1:02:56,0:00,78.8,0:00,No,00:09.62,68,0.0,0,0,0,3,garmin,0
2019-08-26,Cycling,False,Louisville Cycling,4.43,10,00:18:48,104,132,0.5,0,0,14.1,26.6,157,125,0.0,0.0,0.0,0,0,80,97,0,0,0.0,0,0,0,0.0,0.0,1103,0,0,0,0,18:48,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-27,Pool Swimming,False,Lap Swimming,"2,400",528,00:48:10,132,149,2.8,0,0,0 days 00:01:38,0 days 00:01:27,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,997,35,26,0,0,48:10,0:00,77.0,0:00,No,00:02.73,31,0.0,0,0,0,3,garmin,0
2019-08-27,Cycling,False,Wheat Ridge Cycling,14.92,478,00:54:31,107,161,1.6,0,0,16.4,38.9,538,528,0.0,0.0,0.0,0,0,83,119,218,45% L / 55% R,38.1,166,146,852,0.0,0.0,3980,0,0,0,0,54:31,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-08-28,Indoor Cycling,False,Indoor Cycling,0.00,765,01:00:08,126,147,2.8,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,97,230,49% L / 51% R,46.8,268,213,320,0.0,0.0,5216,0,0,0,0,1:00:08,0:00,66.2,0:00,No,04:59.91,5,0.0,0,0,0,3,garmin,0
2019-08-28,Pool Swimming,False,Lap Swimming,"1,550",324,00:32:46,0,0,0.0,0,0,0 days 00:01:33,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,538,33,26,0,0,32:46,0:00,82.4,0:00,No,00:09.20,36,0.0,0,0,0,3,garmin,0
2019-08-28,Running,False,Denver Running,4.31,493,00:30:48,147,164,3.0,179,211,0 days 00:07:08,0 days 00:06:13,69,79,1.25,7.4,9.4,249,47.9% L / 52.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:48,0:00,78.8,0:00,No,10:02.04,2,0.0,0,0,0,3,garmin,0
2019-08-29,Open Water Swimming,False,Boulder Open Water Swimming,"2,142",484,00:30:45,137,147,2.9,0,0,0 days 00:01:26,0 days 00:00:32,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,929,35,30,0,0,30:45,0:00,69.8,0:00,No,00:02.53,5,0.0,0,0,0,3,garmin,0
2019-08-29,Running,False,Denver Running,8.18,946,01:00:08,146,159,3.3,180,256,0 days 00:07:21,0 days 00:06:41,154,157,1.21,7.4,9.2,251,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:08,0:00,80.6,0:00,No,13:24.20,3,0.0,0,0,0,3,garmin,0
2019-08-29,Open Water Swimming,False,Boulder Open Water Swimming,"1,428",344,00:22:00,138,145,2.6,0,0,0 days 00:01:32,0 days 00:00:48,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,633,37,28,0,0,22:00,0:00,69.8,0:00,No,00:01.29,9,0.0,0,0,0,3,garmin,0
2019-08-30,Pool Swimming,False,Lap Swimming,"1,600",265,00:33:04,0,0,0.0,0,0,0 days 00:01:30,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,481,32,25,0,0,33:04,0:00,78.8,0:00,No,00:11.18,44,0.0,0,0,0,3,garmin,0
2019-08-31,Indoor Cycling,False,Indoor Cycling,0.00,"1,166",01:45:00,119,149,2.4,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,90,99,206,47% L / 53% R,65.5,207,187,391,0.0,0.0,9360,0,0,0,0,1:45:00,0:00,69.8,0:00,No,00:30.01,19,0.0,0,0,0,3,garmin,0
2019-08-31,Cycling,False,Golden Cycling,35.97,98,02:07:07,147,170,4.1,0,0,17.0,40.5,"2,979","2,956",0.0,0.0,0.0,0,0,86,162,0,0,0.0,0,0,0,0.0,0.0,8640,0,0,0,0,2:07:07,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-01,Hiking,False,Clear Creek County Hiking,7.33,"1,301",03:31:58,103,146,1.9,72,209,0 days 00:28:54,0 days 00:12:08,"2,444","2,500",0.86,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3:31:58,0:00,51.8,0:00,No,01:43:07.57,2,0.0,0,0,0,3,garmin,0
2019-09-01,Running,False,Denver Running,11.80,"1,290",01:31:07,139,155,2.9,175,226,0 days 00:07:43,0 days 00:06:59,203,190,1.19,8.0,9.7,254,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:31:07,0:00,80.6,0:00,No,19:34.35,4,0.0,0,0,0,3,garmin,0
2019-09-02,Pool Swimming,False,Lap Swimming,"3,850",741,01:22:13,131,155,3.0,0,0,0 days 00:01:36,0 days 00:01:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1553,35,27,0,0,1:22:13,0:00,78.8,0:00,No,00:05.23,110,0.0,0,0,0,3,garmin,0
2019-09-02,Indoor Cycling,False,Indoor Cycling,0.00,609,01:03:48,103,114,1.6,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,91,104,166,47% L / 53% R,25.9,180,159,274,0.0,0.0,5807,0,0,0,0,1:03:48,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-03,Indoor Cycling,False,Indoor Cycling,0.00,987,01:20:03,126,169,2.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,108,248,49% L / 51% R,72.9,278,208,495,0.0,0.0,7068,0,0,0,0,1:20:03,0:00,66.2,0:00,No,00:29.98,25,0.0,0,0,0,3,garmin,0
2019-09-03,Pool Swimming,False,Lap Swimming,"2,100",456,00:41:03,0,0,0.0,0,0,0 days 00:01:34,0 days 00:01:19,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,794,34,27,0,0,41:03,0:00,78.8,0:00,No,00:05.20,50,0.0,0,0,0,3,garmin,0
2019-09-03,Running,False,Denver Running,6.22,743,00:45:10,147,160,3.4,180,196,0 days 00:07:16,0 days 00:06:28,144,180,1.23,7.3,9.2,253,48.1% L / 51.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:10,0:00,77.0,0:00,No,05:08.78,3,0.0,0,0,0,3,garmin,0
2019-09-04,Indoor Cycling,False,Indoor Cycling,0.00,413,00:30:10,132,145,2.7,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,97,246,46% L / 54% R,26.5,264,229,284,0.0,0.0,2632,0,0,0,0,30:10,0:00,66.2,0:00,No,05:03.10,3,0.0,0,0,0,3,garmin,0
2019-09-04,Running,False,Louisville Running,3.19,388,00:26:34,132,144,2.4,175,187,0 days 00:08:20,0 days 00:07:46,115,108,1.09,8.2,9.2,264,48.0% L / 52.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,26:34,0:00,84.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-04,Indoor Cycling,False,Indoor Cycling,0.00,236,00:17:21,124,153,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,102,279,48% L / 52% R,19.5,0,232,476,0.0,0.0,1519,0,0,0,0,17:21,0:00,68.0,0:00,No,00:58.68,9,0.0,0,0,0,3,garmin,0
2019-09-04,Pool Swimming,False,Lap Swimming,"3,000",642,01:01:50,132,151,2.8,0,0,0 days 00:01:39,0 days 00:01:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1339,36,27,0,0,1:01:50,0:00,73.4,0:00,No,00:05.55,78,0.0,0,0,0,3,garmin,0
2019-09-05,Running,False,Denver Running,9.14,"1,192",01:10:06,152,171,4.3,176,222,0 days 00:07:40,0 days 00:06:51,354,377,1.18,8.0,9.6,256,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:10:06,0:00,78.8,0:00,No,20:00.93,3,0.0,0,0,0,3,garmin,0
2019-09-05,Indoor Cycling,False,Indoor Cycling,0.00,"1,158",01:30:04,141,162,3.4,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,115,233,47% L / 53% R,72.2,246,216,391,0.0,0.0,7641,0,0,0,0,1:30:04,0:00,69.8,0:00,No,01:53.85,18,0.0,0,0,0,3,garmin,0
2019-09-07,Running,False,Denver Running,6.01,834,00:49:20,154,165,3.7,171,213,0 days 00:08:12,0 days 00:07:17,174,141,1.11,8.5,9.4,272,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,49:20,0:00,80.6,0:00,No,23:59.16,2,0.0,0,0,0,3,garmin,0
2019-09-07,Indoor Cycling,False,Indoor Cycling,0.00,"2,030",02:29:52,146,166,4.3,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,96,243,47% L / 53% R,130.8,264,227,450,0.0,0.0,12809,0,0,0,0,2:29:52,0:00,68.0,0:00,No,00:29.75,16,0.0,0,0,0,3,garmin,0
2019-09-07,Cycling,False,Denver Cycling,38.57,"1,533",02:24:06,144,170,4.3,0,0,16.1,39.6,"2,346","2,293",0.0,0.0,0.0,0,0,82,115,203,47% L / 53% R,88.3,240,177,665,0.0,0.0,10244,0,0,0,0,2:24:06,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-08,Pool Swimming,False,Lap Swimming,650,156,00:13:56,0,0,0.0,0,0,0 days 00:01:47,0 days 00:01:34,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,294,38,25,0,0,13:56,0:00,78.8,0:00,No,00:04.33,15,0.0,0,0,0,3,garmin,0
2019-09-08,Running,False,Broomfield Running,20.01,"2,176",02:41:20,141,164,3.3,173,181,0 days 00:08:04,0 days 00:06:33,909,843,1.15,8.2,9.6,267,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:41:20,0:00,69.8,0:00,No,01:20:17.44,2,0.0,0,0,0,3,garmin,0
2019-09-09,Pool Swimming,False,Lap Swimming,"3,800",829,01:16:57,137,155,3.4,0,0,0 days 00:01:43,0 days 00:01:24,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1669,37,26,0,0,1:16:57,0:00,78.8,0:00,No,00:09.96,51,0.0,0,0,0,3,garmin,0
2019-09-09,Cycling,False,Louisville Cycling,13.49,589,00:51:11,120,149,2.1,0,0,15.8,25.8,466,440,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,51:11,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-10,Treadmill Running,False,Treadmill Running,7.93,930,01:00:02,145,171,3.5,181,205,0 days 00:07:34,0 days 00:04:44,0,0,1.14,7.8,9.1,253,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:02,0:00,71.6,0:00,No,00:30.14,18,0.0,0,0,0,3,garmin,0
2019-09-10,Pool Swimming,False,Lap Swimming,"1,650",271,00:38:32,121,139,2.1,0,0,0 days 00:01:31,0 days 00:01:10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,532,33,26,0,0,38:32,0:00,78.8,0:00,No,00:07.68,70,0.0,0,0,0,3,garmin,0
2019-09-10,Indoor Cycling,False,Indoor Cycling,0.00,933,01:15:03,129,163,3.2,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,90,120,274,47% L / 53% R,83.1,275,213,725,0.0,0.0,6812,0,0,0,0,1:15:03,0:00,66.2,0:00,No,00:14.65,61,0.0,0,0,0,3,garmin,0
2019-09-11,Pool Swimming,False,Lap Swimming,"3,350",575,01:11:36,133,160,3.0,0,0,0 days 00:01:33,0 days 00:01:18,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1368,34,27,0,0,1:11:36,0:00,77.0,0:00,No,00:06.74,60,0.0,0,0,0,3,garmin,0
2019-09-11,Running,False,Broomfield Running,3.41,402,00:27:00,136,154,2.6,175,206,0 days 00:07:56,0 days 00:06:05,243,236,1.15,8.1,9.5,260,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,27:00,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-11,Indoor Cycling,False,Indoor Cycling,0.00,679,01:00:21,122,160,2.3,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,90,120,251,47% L / 53% R,55.7,240,192,557,0.0,0.0,5414,0,0,0,0,1:00:21,0:00,69.8,0:00,No,00:29.42,28,0.0,0,0,0,3,garmin,0
2019-09-12,Running,False,Denver Running,6.23,730,00:45:14,147,159,3.3,178,199,0 days 00:07:16,0 days 00:06:42,144,125,1.24,7.6,9.6,255,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:14,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-12,Indoor Cycling,False,Indoor Cycling,0.00,"1,175",01:30:09,129,144,2.6,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,82,99,234,47% L / 53% R,72.7,245,219,475,0.0,0.0,7370,0,0,0,0,1:30:09,0:00,69.8,0:00,No,00:14.31,18,0.0,0,0,0,3,garmin,0
2019-09-13,Pool Swimming,False,Lap Swimming,"4,200",670,01:10:52,124,136,2.2,0,0,0 days 00:01:31,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1620,32,25,0,0,1:10:52,0:00,78.8,0:00,No,00:03.40,52,0.0,0,0,0,3,garmin,0
2019-09-14,Cycling,False,Steamboat Springs Cycling,100.08,"4,259",05:39:20,142,170,4.5,0,0,17.7,51.4,"7,969","7,963",0.0,0.0,0.0,0,0,85,150,236,47% L / 53% R,281.0,296,209,542,0.0,0.0,26300,0,0,0,0,5:39:20,0:00,60.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-15,Running,False,Steamboat Springs Running,23.21,"2,604",03:00:10,145,168,3.5,173,256,0 days 00:07:46,0 days 00:06:20,725,663,1.19,8.1,9.8,264,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3:00:10,0:00,44.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-15,Hiking,False,Routt County Hiking,1.51,178,00:54:27,86,115,0.1,49,160,0 days 00:36:09,0 days 00:16:48,171,194,0.91,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,54:27,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-16,Pool Swimming,False,Lap Swimming,"3,850",640,01:17:26,121,135,2.2,0,0,0 days 00:01:40,0 days 00:01:24,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1605,36,26,0,0,1:17:26,0:00,75.2,0:00,No,00:02.38,70,0.0,0,0,0,3,garmin,0
2019-09-16,Running,False,Louisville Running,6.21,736,00:45:15,146,170,3.3,178,192,0 days 00:07:17,0 days 00:06:38,249,253,1.24,7.6,9.7,254,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:15,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-17,Indoor Cycling,False,Indoor Cycling,0.00,"1,233",01:30:03,125,145,2.6,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,81,98,246,47% L / 53% R,80.4,267,230,448,0.0,0.0,7378,0,0,0,0,1:30:03,0:00,66.2,0:00,No,00:14.85,18,0.0,0,0,0,3,garmin,0
2019-09-17,Pool Swimming,False,Lap Swimming,"2,000",324,00:44:14,119,149,2.0,0,0,0 days 00:01:31,0 days 00:01:15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,638,33,26,0,0,44:14,0:00,78.8,0:00,No,00:08.16,66,0.0,0,0,0,3,garmin,0
2019-09-17,Running,False,Denver Running,6.76,782,00:50:05,144,161,3.2,177,198,0 days 00:07:25,0 days 00:05:48,148,118,1.21,7.8,9.5,256,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:05,0:00,82.4,0:00,No,00:30.39,13,0.0,0,0,0,3,garmin,0
2019-09-18,Running,False,Denver Running,3.25,386,00:25:46,133,151,2.5,173,199,0 days 00:07:56,0 days 00:07:03,125,118,1.17,8.2,9.8,260,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:46,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-18,Pool Swimming,False,Lap Swimming,"3,300",563,01:09:01,132,157,2.7,0,0,0 days 00:01:32,0 days 00:01:14,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1185,33,27,0,0,1:09:01,0:00,77.0,0:00,No,00:02.03,103,0.0,0,0,0,3,garmin,0
2019-09-18,Cycling,False,Louisville Cycling,13.92,543,00:49:40,117,151,1.7,0,0,16.8,41.5,679,656,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,49:40,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-19,Pool Swimming,False,Lap Swimming,"1,700",231,00:34:21,116,140,1.4,0,0,0 days 00:01:22,0 days 00:01:03,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,528,29,26,0,0,34:21,0:00,78.8,0:00,No,00:03.74,68,0.0,0,0,0,3,garmin,0
2019-09-19,Running,False,Denver Running,10.11,"1,203",01:11:51,152,175,3.9,177,197,0 days 00:07:06,0 days 00:06:02,430,397,1.27,7.4,9.7,253,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:11:51,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-19,Indoor Cycling,False,Indoor Cycling,0.00,932,01:10:04,130,168,2.6,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,98,267,47% L / 54% R,73.4,261,225,458,0.0,0.0,6105,0,0,0,0,1:10:04,0:00,69.8,0:00,No,00:09.77,45,0.0,0,0,0,3,garmin,0
2019-09-20,Pool Swimming,False,Lap Swimming,"5,000","1,062",01:39:50,130,143,2.9,0,0,0 days 00:01:44,0 days 00:01:29,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2180,38,27,0,0,1:39:50,0:00,78.8,0:00,No,00:07.00,46,0.0,0,0,0,3,garmin,0
2019-09-20,Cycling,False,Louisville Cycling,8.81,299,00:42:42,98,131,0.7,0,0,12.4,22.1,282,269,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,42:42,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-21,Indoor Cycling,False,Indoor Cycling,0.00,"2,004",02:35:02,128,152,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,96,234,46% L / 54% R,125.3,274,216,350,0.0,0.0,13566,0,0,0,0,2:35:02,0:00,69.8,0:00,No,01:29.93,15,0.0,0,0,0,3,garmin,0
2019-09-21,Cycling,False,Denver Cycling,41.01,"1,635",02:31:44,131,153,3.1,0,0,16.2,38.5,"2,579","2,556",0.0,0.0,0.0,0,0,85,117,210,47% L / 53% R,98.9,259,180,706,0.0,0.0,11027,0,0,0,0,2:31:44,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-21,Running,False,Denver Running,6.81,840,00:50:30,150,160,3.4,174,184,0 days 00:07:25,0 days 00:06:28,207,197,1.24,7.8,9.9,261,48.2% L / 51.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:30,0:00,75.2,0:00,No,24:34.31,2,0.0,0,0,0,3,garmin,0
2019-09-22,Cycling,False,Boulder Cycling,12.57,548,01:12:50,103,139,2.0,0,0,10.4,30.8,922,879,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:12:50,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-22,Running,False,Denver Running,20.02,"2,108",02:34:37,142,163,3.2,174,208,0 days 00:07:43,0 days 00:06:47,945,810,1.2,8.2,10.0,259,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:34:37,0:00,60.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-23,Pool Swimming,False,Lap Swimming,"2,400",373,00:49:57,112,131,1.5,0,0,0 days 00:01:43,0 days 00:01:29,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1006,37,26,0,0,49:57,0:00,78.8,0:00,No,00:06.47,42,0.0,0,0,0,3,garmin,0
2019-09-24,Pool Swimming,False,Lap Swimming,"3,800",718,01:18:14,129,150,2.7,0,0,0 days 00:01:39,0 days 00:01:24,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1608,36,27,0,0,1:18:14,0:00,77.0,0:00,No,00:07.46,76,0.0,0,0,0,3,garmin,0
2019-09-24,Running,False,Louisville Running,5.88,825,00:45:26,158,188,4.1,175,190,0 days 00:07:44,0 days 00:06:56,197,262,1.19,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:26,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-09-25,Pool Swimming,False,Lap Swimming,"4,600",869,01:41:34,128,148,2.7,0,0,0 days 00:01:41,0 days 00:01:23,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1989,36,26,0,0,1:41:34,0:00,78.8,0:00,No,00:03.28,78,0.0,0,0,0,3,garmin,0
2019-09-25,Indoor Cycling,False,Indoor Cycling,0.00,694,01:00:02,114,155,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,129,240,46% L / 54% R,50.8,246,198,537,0.0,0.0,5207,0,0,0,0,1:00:02,0:00,71.6,0:00,No,00:19.55,40,0.0,0,0,0,3,garmin,0
2019-09-26,Indoor Cycling,False,Indoor Cycling,0.00,"1,172",01:30:02,131,150,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,98,236,46% L / 54% R,74.4,248,219,452,0.0,0.0,7815,0,0,0,0,1:30:02,0:00,66.2,0:00,No,00:29.83,17,0.0,0,0,0,3,garmin,0
2019-09-26,Running,False,Louisville Running,8.26,985,01:00:15,148,167,3.5,181,192,0 days 00:07:18,0 days 00:06:02,361,325,1.22,7.4,9.3,250,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:15,0:00,71.6,0:00,No,15:00.90,3,0.0,0,0,0,3,garmin,0
2019-09-27,Pool Swimming,False,Lap Swimming,"2,800",473,00:53:06,130,166,2.7,0,0,0 days 00:01:28,0 days 00:01:08,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1056,32,27,0,0,53:06,0:00,78.8,0:00,No,00:07.49,42,0.0,0,0,0,3,garmin,0
2019-09-28,Cycling,False,Denver Cycling,62.09,"2,375",03:34:12,128,171,3.8,0,0,17.4,44.3,"3,914","3,796",0.0,0.0,0.0,0,0,86,118,233,47% L / 53% R,173.0,351,185,670,0.0,0.0,15830,0,0,0,0,3:34:12,0:00,62.6,0:00,No,20:00.94,3,0.0,0,0,0,3,garmin,0
2019-09-28,Running,False,Denver Running,2.85,351,00:20:02,159,175,3.0,182,196,0 days 00:07:02,0 days 00:06:04,49,33,1.25,7.1,9.0,252,48.0% L / 52.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20:02,0:00,77.0,0:00,No,10:00.87,2,0.0,0,0,0,3,garmin,0
2019-09-29,Running,False,Wheat Ridge Running,12.32,"1,264",01:35:17,134,160,2.9,172,195,0 days 00:07:44,0 days 00:06:19,295,289,1.19,7.9,9.6,264,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:35:17,0:00,60.8,0:00,No,01:00.32,13,0.0,0,0,0,3,garmin,0
