date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-05-28,Pool Swimming,False,Lap Swimming,"3,000",627,00:58:52,131,153,2.8,0,0,0 days 00:01:36,0 days 00:01:07,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1275,35,27,0,0,58:52,0:00,80.6,0:00,No,00:03.78,81,0.0,0,0,0,3,garmin,0
2019-05-28,Treadmill Running,False,Treadmill Running,7.02,735,00:50:26,142,171,2.6,185,208,0 days 00:07:11,0 days 00:04:45,0,0,1.21,7.0,8.6,247,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:26,0:00,71.6,0:00,No,00:59.62,13,0.0,0,0,0,3,garmin,0
2019-05-29,Indoor Cycling,False,Indoor Cycling,0.00,908,01:10:03,128,166,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,104,267,49% L / 51% R,73.8,262,218,404,0.0,0.0,6153,0,0,0,0,1:10:03,0:00,71.6,0:00,No,00:59.55,20,0.0,0,0,0,3,garmin,0
2019-05-29,Running,False,Denver Running,11.02,"1,175",01:20:24,142,161,3.0,184,197,0 days 00:07:18,0 days 00:06:05,338,305,1.19,7.1,8.6,250,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:20:24,0:00,59.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-05-30,Pool Swimming,False,Lap Swimming,"4,000",912,01:16:49,135,156,3.3,0,0,0 days 00:01:39,0 days 00:01:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1804,36,27,0,0,1:16:49,0:00,80.6,0:00,No,00:02.93,37,0.0,0,0,0,3,garmin,0
2019-05-30,Indoor Cycling,False,Indoor Cycling,0.00,581,00:50:04,115,139,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,93,214,48% L / 52% R,33.7,216,196,342,0.0,0.0,4432,0,0,0,0,50:04,0:00,75.2,0:00,No,01:59.47,14,0.0,0,0,0,3,garmin,0
2019-05-31,Pool Swimming,False,Lap Swimming,"3,800",686,01:12:22,122,139,2.2,0,0,0 days 00:01:41,0 days 00:01:23,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1702,36,27,0,0,1:12:22,0:00,80.6,0:00,No,00:03.72,48,0.0,0,0,0,3,garmin,0
2019-06-01,Cycling,False,Boulder Cycling,69.18,"2,524",03:12:18,136,159,3.3,0,0,21.6,41.4,"2,398","2,388",0.0,0.0,0.0,0,0,88,115,232,47% L / 53% R,153.0,250,219,545,0.0,0.0,16604,0,0,0,0,3:12:18,0:00,69.8,0:00,No,05:01.05,9,0.0,0,0,0,3,garmin,0
2019-06-01,Running,False,Boulder Running,3.38,427,00:25:03,152,167,2.8,184,200,0 days 00:07:25,0 days 00:06:25,131,118,1.18,6.6,8.0,249,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:03,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-02,Running,False,Denver Running,8.27,945,01:00:09,147,161,3.0,184,191,0 days 00:07:17,0 days 00:06:44,98,102,1.2,7.1,8.7,251,48.0% L / 52.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:09,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-03,Indoor Cycling,False,Indoor Cycling,0.00,586,00:45:03,128,142,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,87,96,230,49% L / 51% R,35.0,246,217,290,0.0,0.0,3935,0,0,0,0,45:03,0:00,68.0,0:00,No,05:02.81,3,0.0,0,0,0,3,garmin,0
2019-06-03,Pool Swimming,False,Lap Swimming,"3,000",533,01:01:42,129,154,2.5,0,0,0 days 00:01:28,0 days 00:01:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1031,32,27,0,0,1:01:42,0:00,80.6,0:00,No,00:02.64,92,0.0,0,0,0,3,garmin,0
2019-06-04,Open Water Swimming,False,Boulder Open Water Swimming,"2,390",532,00:36:58,129,138,2.2,0,0,0 days 00:01:33,0 days 00:00:52,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1145,38,30,0,0,36:58,0:00,62.6,0:00,No,00:01.33,8,0.0,0,0,0,3,garmin,0
2019-06-04,Treadmill Running,False,Treadmill Running,4.13,425,00:30:02,141,157,2.4,184,189,0 days 00:07:16,0 days 00:06:50,0,0,1.22,6.2,7.9,257,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:02,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-05,Running,False,Denver Running,5.39,652,00:40:57,147,164,2.7,185,210,0 days 00:07:36,0 days 00:06:25,98,105,1.13,7.5,8.5,248,47.9% L / 52.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:57,0:00,57.2,0:00,No,02:00.42,9,0.0,0,0,0,3,garmin,0
2019-06-05,Indoor Cycling,False,Indoor Cycling,0.00,756,01:00:03,125,148,2.8,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,97,227,48% L / 52% R,45.6,240,211,326,0.0,0.0,5297,0,0,0,0,1:00:03,0:00,69.8,0:00,No,00:29.77,13,0.0,0,0,0,3,garmin,0
2019-06-06,Open Water Swimming,False,Boulder Open Water Swimming,"2,310",565,00:35:07,138,146,2.8,0,0,0 days 00:01:31,0 days 00:00:42,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1095,38,31,0,0,35:07,0:00,62.6,0:00,No,00:01.28,11,0.0,0,0,0,3,garmin,0
2019-06-07,Running,False,Denver Running,1.85,199,00:15:07,144,162,2.0,180,195,0 days 00:08:11,0 days 00:06:56,82,95,1.08,7.7,8.6,258,48.0% L / 52.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,15:07,0:00,66.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-07,Indoor Cycling,False,Indoor Cycling,0.00,291,00:25:04,114,136,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,95,212,47% L / 53% R,16.5,214,195,278,0.0,0.0,2170,0,0,0,0,25:04,0:00,68.0,0:00,No,04:59.76,5,0.0,0,0,0,3,garmin,0
2019-06-08,Pool Swimming,False,Lap Swimming,"1,000",222,00:19:27,133,151,2.3,0,0,0 days 00:01:31,0 days 00:01:22,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,430,34,28,0,0,19:27,0:00,80.6,0:00,No,00:07.28,28,0.0,0,0,0,3,garmin,0
2019-06-08,Cycling,False,Broomfield Cycling,1.11,35,00:04:55.9,98,132,0.2,0,0,13.5,26.0,36,46,0.0,0.0,0.0,0,0,81,103,149,45% L / 55% R,1.5,0,118,384,0.0,0.0,295,0,0,0,0,4:55.9,0:00,84.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-09,Multisport,False,Boulder Multi-Sport,139.27,"6,511",09:43:19,0,156,4.0,0,0,14.3,0 days 00:00:00,"4,931","4,813",0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,9:43:19,0:00,0.0,0:00,No,00:00.00,5,0.0,0,0,0,3,garmin,1
2019-06-10,Pool Swimming,False,Lap Swimming,500,134,00:12:02,0,0,0.0,0,0,0 days 00:01:49,0 days 00:01:32,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,222,38,24,0,0,12:02,0:00,84.2,0:00,No,00:07.31,14,0.0,0,0,0,3,garmin,0
2019-06-11,Indoor Cycling,False,Indoor Cycling,0.00,289,00:35:06,105,118,1.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,94,145,47% L / 53% R,10.9,159,137,196,0.0,0.0,2986,0,0,0,0,35:06,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-12,Running,False,Louisville Running,2.63,316,00:22:56,131,143,2.0,173,179,0 days 00:08:43,0 days 00:08:03,102,95,1.06,9.1,9.8,262,48.5% L / 51.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,22:56,0:00,75.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-12,Pool Swimming,False,Lap Swimming,"2,000",475,00:43:03,0,0,0.0,0,0,0 days 00:01:30,0 days 00:01:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,795,33,27,0,0,43:03,0:00,80.6,0:00,No,00:00.93,57,0.0,0,0,0,3,garmin,0
2019-06-13,Pool Swimming,False,Lap Swimming,"1,000",250,00:19:52,0,0,0.0,0,0,0 days 00:01:42,0 days 00:01:27,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,409,36,24,0,0,19:52,0:00,84.2,0:00,No,00:05.75,26,0.0,0,0,0,3,garmin,0
2019-06-14,Pool Swimming,False,Lap Swimming,"2,600",624,00:51:23,0,0,0.0,0,0,0 days 00:01:30,0 days 00:01:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1058,33,27,0,0,51:23,0:00,78.8,0:00,No,00:03.28,71,0.0,0,0,0,3,garmin,0
2019-06-14,Cycling,False,Louisville Cycling,14.28,568,00:45:19,135,177,3.1,0,0,18.9,42.2,732,712,0.0,0.0,0.0,0,0,89,137,241,0,38.4,246,209,629,0.0,0.0,3858,0,0,0,0,45:19,0:00,84.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-15,Indoor Cycling,False,Indoor Cycling,0.00,809,00:58:09,132,153,2.9,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,58:09,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-15,Cycling,False,Golden Cycling,44.78,"1,802",03:05:42,127,170,3.1,0,0,14.5,48.8,"3,566","3,471",0.0,0.0,0.0,0,0,80,205,215,0,126.6,243,162,920,0.0,0.0,12847,0,0,0,0,3:05:42,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-16,Road Cycling,False,Frisco Road Cycling,20.01,433,01:42:59,85,116,0.6,0,0,11.7,23.5,751,764,0.0,0.0,0.0,0,0,70,131,98,0,14.7,95,70,461,0.0,0.0,5732,0,0,0,0,1:42:59,0:00,57.2,0:00,No,00:08.22,5,0.0,0,0,0,3,garmin,0
2019-06-17,Pool Swimming,False,Lap Swimming,"3,100",696,00:56:27,0,0,0.0,0,0,0 days 00:01:30,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1179,33,27,0,0,56:27,0:00,80.6,0:00,No,00:02.75,68,0.0,0,0,0,3,garmin,0
2019-06-17,Cycling,False,Louisville Cycling,13.83,570,00:41:19,133,169,2.9,0,0,20.1,42.6,673,656,0.0,0.0,0.0,0,0,89,112,271,0,44.3,247,230,737,0.0,0.0,3482,0,0,0,0,41:19,0:00,71.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-17,Treadmill Running,False,Treadmill Running,3.09,306,00:25:03,127,136,1.4,178,185,0 days 00:08:06,0 days 00:07:12,0,0,1.12,7.5,8.7,261,49.1% L / 50.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:03,0:00,71.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-18,Indoor Cycling,False,Indoor Cycling,0.00,779,01:00:03,125,155,2.6,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,117,230,48% L / 52% R,46.7,239,217,671,0.0,0.0,5213,0,0,0,0,1:00:03,0:00,68.0,0:00,No,00:12.01,7,0.0,0,0,0,3,garmin,0
2019-06-19,Running,False,Louisville Running,6.32,755,00:48:12,147,180,3.0,180,191,0 days 00:07:38,0 days 00:06:46,318,308,1.17,7.9,9.5,234,50.5% L / 49.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,48:12,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-19,Pool Swimming,False,Lap Swimming,"3,400",749,01:11:00,0,0,0.0,0,0,0 days 00:01:29,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1247,32,27,0,0,1:11:00,0:00,80.6,0:00,No,00:06.58,94,0.0,0,0,0,3,garmin,0
2019-06-20,Cycling,False,Louisville Cycling,16.05,643,00:48:51,134,168,3.0,0,0,19.7,45.7,863,856,0.0,0.0,0.0,0,0,88,126,254,0,46.3,246,220,631,0.0,0.0,4210,0,0,0,0,48:51,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-20,Running,False,Denver Running,3.06,364,00:25:06,135,151,2.2,179,197,0 days 00:08:12,0 days 00:07:21,131,161,1.08,8.1,9.0,257,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:06,0:00,82.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-21,Pool Swimming,False,Lap Swimming,"2,500",600,00:53:24,0,0,0.0,0,0,0 days 00:01:32,0 days 00:01:12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1076,34,28,0,0,53:24,0:00,80.6,0:00,No,00:05.99,50,0.0,0,0,0,3,garmin,0
2019-06-22,Indoor Cycling,False,Indoor Cycling,0.00,"2,250",03:00:15,130,154,3.5,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,91,102,223,47% L / 53% R,132.5,257,209,347,0.0,0.0,16484,0,0,0,0,3:00:15,0:00,77.0,0:00,No,01:29.70,16,0.0,0,0,0,3,garmin,0
2019-06-23,Running,False,Denver Running,8.01,953,01:00:07,151,181,3.2,182,206,0 days 00:07:30,0 days 00:06:23,344,328,1.18,7.5,9.0,248,48.6% L / 51.4% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:07,0:00,59.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-23,Pool Swimming,False,Lap Swimming,"1,700",326,00:36:34,125,159,2.2,0,0,0 days 00:01:30,0 days 00:01:13,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,609,33,28,0,0,36:34,0:00,80.6,0:00,No,00:07.67,52,0.0,0,0,0,3,garmin,0
2019-06-24,Pool Swimming,False,Lap Swimming,"3,000",680,00:57:16,0,0,0.0,0,0,0 days 00:01:29,0 days 00:01:14,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1108,32,27,0,0,57:16,0:00,80.6,0:00,No,00:04.87,56,0.0,0,0,0,3,garmin,0
2019-06-24,Cycling,False,Louisville Cycling,21.23,817,01:09:59,120,148,2.2,0,0,18.2,40.6,"1,030","1,017",0.0,0.0,0.0,0,0,88,107,219,0,49.4,223,195,453,0.0,0.0,5987,0,0,0,0,1:09:59,0:00,78.8,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-24,Running,False,Denver Running,1.05,106,00:10:26,116,128,0.5,168,184,0 days 00:09:57,0 days 00:08:20,26,13,0.94,9.2,8.7,280,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,10:26,0:00,82.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-25,Indoor Cycling,False,Indoor Cycling,0.00,"1,020",01:20:04,129,157,3.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,89,96,232,49% L / 51% R,63.8,237,214,371,0.0,0.0,7142,0,0,0,0,1:20:04,0:00,71.6,0:00,No,00:59.75,15,0.0,0,0,0,3,garmin,0
2019-06-25,Running,False,Louisville Running,5.51,652,00:41:01,149,163,3.0,181,189,0 days 00:07:26,0 days 00:06:37,197,174,1.19,7.5,9.2,251,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,41:01,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-26,Cycling,False,Broomfield Cycling,16.22,720,00:55:52,129,154,2.5,0,0,17.4,48.8,"1,129","1,132",0.0,0.0,0.0,0,0,86,129,238,0,45.6,235,216,526,0.0,0.0,4609,0,0,0,0,55:52,0:00,62.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-26,Cycling,False,Broomfield Cycling,5.59,177,00:19:19,119,142,1.4,0,0,17.4,31.1,141,299,0.0,0.0,0.0,0,0,82,100,181,0,8.8,0,152,394,0.0,0.0,1401,0,0,0,0,19:19,0:00,66.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-26,Cycling,False,Louisville Cycling,8.10,286,00:38:11,108,150,1.4,0,0,12.7,25.3,335,322,0.0,0.0,0.0,0,0,77,139,202,0,22.7,105,125,788,0.0,0.0,2548,0,0,0,0,38:11,0:00,82.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-26,Cycling,False,Louisville Cycling,5.26,190,00:18:32,118,131,1.3,0,0,17.0,30.3,279,135,0.0,0.0,0.0,0,0,87,102,185,0,9.1,0,171,560,0.0,0.0,1543,0,0,0,0,18:32,0:00,84.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-26,Pool Swimming,False,Lap Swimming,"2,700",648,00:56:29,0,0,0.0,0,0,0 days 00:01:32,0 days 00:01:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1117,33,27,0,0,56:29,0:00,82.4,0:00,No,00:09.97,58,0.0,0,0,0,3,garmin,0
2019-06-26,Hiking,False,Denver Hiking,1.32,187,00:25:39,104,128,0.2,95,171,0 days 00:19:24,0 days 00:07:34,23,30,0.87,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:39,0:00,84.2,0:00,No,06:40.25,2,0.0,0,0,0,3,garmin,0
2019-06-26,Hiking,False,Denver Hiking,1.34,180,00:24:30,104,132,0.3,92,201,0 days 00:18:18,0 days 00:04:16,7,46,0.96,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,24:30,0:00,84.2,0:00,No,06:38.45,2,0.0,0,0,0,3,garmin,0
2019-06-27,Open Water Swimming,False,Boulder Open Water Swimming,"2,363",521,00:33:50,133,145,2.6,0,0,0 days 00:01:26,0 days 00:00:34,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1054,36,31,0,0,33:50,0:00,66.2,0:00,No,00:02.29,4,0.0,0,0,0,3,garmin,0
2019-06-27,Running,False,Lafayette Running,6.71,775,00:50:32,148,169,3.1,181,202,0 days 00:07:32,0 days 00:05:20,253,220,1.17,7.6,9.0,250,48.2% L / 51.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:32,0:00,87.8,0:00,No,00:15.43,29,0.0,0,0,0,3,garmin,0
2019-06-27,Indoor Cycling,False,Indoor Cycling,0.00,744,01:00:04,122,139,2.6,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,86,98,222,48% L / 52% R,43.6,244,208,309,0.0,0.0,5174,0,0,0,0,1:00:04,0:00,73.4,0:00,No,00:59.70,15,0.0,0,0,0,3,garmin,0
2019-06-28,Running,False,Louisville Running,3.03,423,00:25:10,153,165,3.0,176,180,0 days 00:08:19,0 days 00:07:17,115,128,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:10,0:00,89.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-28,Pool Swimming,False,Lap Swimming,"2,100",513,00:52:07,0,0,0.0,0,0,0 days 00:01:14,0 days 00:00:55,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,663,27,28,0,0,52:07,0:00,80.6,0:00,No,00:03.29,56,0.0,0,0,0,3,garmin,0
2019-06-29,Cycling,False,Fort Collins Cycling,31.66,768,02:10:54,97,140,1.4,0,0,14.5,32.8,"1,020",981,0.0,0.0,0.0,0,0,79,113,138,0,35.9,117,98,992,0.0,0.0,8911,0,0,0,0,2:10:54,0:00,82.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-29,Running,False,Fort Collins Running,10.35,"1,256",01:20:02,152,173,3.5,177,204,0 days 00:07:44,0 days 00:05:03,220,187,1.17,8.1,9.6,258,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:20:02,0:00,93.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-06-30,Road Cycling,False,Fort Collins Road Cycling,71.84,"2,689",03:24:42,143,172,5.0,0,0,21.1,42.2,"2,533","2,224",0.0,0.0,0.0,0,0,90,175,252,0,191.9,252,219,"1,038",0.0,0.0,17304,0,0,0,0,3:24:42,0:00,57.2,0:00,No,06:06.55,15,0.0,0,0,0,3,garmin,0
2019-06-30,Running,False,Denver Running,3.07,393,00:25:35,148,158,2.5,174,197,0 days 00:08:19,0 days 00:07:20,46,56,1.1,8.6,9.5,269,48.3% L / 51.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:35,0:00,84.2,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-02,Running,False,Lafayette Running,8.01,885,01:00:25,147,168,2.9,179,196,0 days 00:07:32,0 days 00:04:49,233,210,1.17,7.6,8.9,257,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:25,0:00,62.6,0:00,No,00:01.31,19,0.0,0,0,0,3,garmin,0
2019-07-02,Indoor Cycling,False,Indoor Cycling,0.00,766,01:00:03,127,149,3.1,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,85,104,232,48% L / 52% R,47.6,258,215,358,0.0,0.0,5124,0,0,0,0,1:00:03,0:00,73.4,0:00,No,00:59.62,15,0.0,0,0,0,3,garmin,0
2019-07-03,Indoor Cycling,False,Indoor Cycling,0.00,575,01:00:09,111,155,2.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,88,120,198,47% L / 53% R,34.7,175,159,836,0.0,0.0,5308,0,0,0,0,1:00:09,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-03,Running,False,Louisville Running,2.60,293,00:22:00,129,143,2.0,174,181,0 days 00:08:28,0 days 00:07:23,85,85,1.08,8.4,9.2,265,48.2% L / 51.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,22:00,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-03,Pool Swimming,False,Lap Swimming,"2,800",692,00:57:18,0,0,0.0,0,0,0 days 00:01:37,0 days 00:01:17,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1236,35,27,0,0,57:18,0:00,82.4,0:00,No,00:05.54,70,0.0,0,0,0,3,garmin,0
2019-07-04,Running,False,Boulder Running,2.54,309,00:21:22,137,146,2.1,175,181,0 days 00:08:25,0 days 00:07:50,43,36,1.09,8.0,8.9,268,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,21:22,0:00,80.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-04,Indoor Cycling,False,Indoor Cycling,0.00,63,00:07:34.3,107,123,0.4,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,84,89,151,46% L / 54% R,2.4,0,139,214,0.0,0.0,641,0,0,0,0,7:34.3,0:00,77.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-04,Running,False,Boulder Running,3.79,443,00:30:02,140,149,2.4,176,182,0 days 00:07:55,0 days 00:07:04,75,72,1.14,7.6,8.8,262,48.1% L / 51.9% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,30:02,0:00,73.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-05,Running,False,Denver Running,6.05,683,00:45:23,145,157,2.8,179,213,0 days 00:07:30,0 days 00:07:03,131,128,1.19,7.3,8.9,256,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:23,0:00,62.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-05,Pool Swimming,False,Lap Swimming,"2,600",600,00:50:39,0,0,0.0,0,0,0 days 00:01:36,0 days 00:01:21,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1044,34,26,0,0,50:39,0:00,86.0,0:00,No,00:04.20,48,0.0,0,0,0,3,garmin,0
2019-07-06,Cycling,False,Broomfield Cycling,55.37,"2,134",03:01:28,128,168,3.1,0,0,18.3,48.5,"3,196","3,163",0.0,0.0,0.0,0,0,86,121,231,47% L / 53% R,143.7,264,196,637,0.0,0.0,13997,0,0,0,0,3:01:28,0:00,71.6,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-07,Running,False,Denver Running,12.02,"1,347",01:30:56,149,176,3.1,178,193,0 days 00:07:34,0 days 00:06:01,420,404,1.19,7.7,9.3,254,48.4% L / 51.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:30:56,0:00,68.0,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-07,Cycling,False,Boulder County Cycling,16.28,479,01:13:20,108,135,1.7,0,0,13.3,29.8,"1,257","1,217",0.0,0.0,0.0,0,0,80,100,138,0,20.6,157,109,280,0.0,0.0,5253,0,0,0,0,1:13:20,0:00,82.4,0:00,No,00:00.00,1,0.0,0,0,0,3,garmin,0
2019-07-08,Pool Swimming,False,Lap Swimming,"2,750",662,00:54:56,0,0,0.0,0,0,0 days 00:01:28,0 days 00:01:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1127,32,28,0,0,54:56,0:00,80.6,0:00,No,00:03.79,72,0.0,0,0,0,3,garmin,0
